level,level_factor,xp_total,xp_this_level,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
11,2.159,4000,760,394,853,1838,3938,8532,197,361,623,1050,1706,7.25,9.78,13.04,17.39,23.19,263,476,820,1378,2231,24.9,25.6,26.2,26.8,27.3,65.6,111.6,190.3,321.6,544.7,31.0,52.8,90.0,152.1,257.7
12,2.332,4840,840,425,921,1985,4253,9215,213,390,673,1134,1843,7.53,10.17,13.55,18.07,24.1,284,514,886,1489,2410,25.0,25.7,26.3,26.9,27.4,70.9,120.5,205.6,347.3,588.3,33.0,56.1,95.8,161.8,274.1
13,2.518,5760,920,459,995,2143,4593,9952,230,421,727,1225,1990,7.83,10.56,14.09,18.78,25.04,306,555,957,1608,2603,25.2,25.8,26.4,27.0,27.5,76.6,130.1,222.0,375.1,635.4,35.1,59.7,101.8,172.1,291.5
14,2.72,6760,1000,496,1075,2315,4961,10748,248,455,785,1323,2150,8.13,10.98,14.64,19.52,26.02,331,599,1033,1736,2811,25.3,26.0,26.6,27.1,27.6,82.7,140.6,239.8,405.1,686.2,37.3,63.5,108.3,183.0,310.0
15,2.937,7840,1080,536,1161,2500,5357,11608,268,491,848,1429,2322,8.45,11.41,15.21,20.28,27.05,357,647,1116,1875,3036,25.5,26.1,26.7,27.2,27.7,89.3,151.8,258.9,437.5,741.1,39.7,67.5,115.2,194.6,329.7
16,3.172,9000,1160,579,1254,2700,5786,12536,289,530,916,1543,2507,8.78,11.86,15.81,21.08,28.11,386,699,1205,2025,3279,25.6,26.2,26.8,27.3,27.8,96.4,163.9,279.7,472.5,800.4,42.2,71.8,122.5,207.0,350.6
17,3.426,10240,1240,625,1354,2916,6249,13539,312,573,989,1666,2708,9.13,12.32,16.43,21.91,29.21,417,755,1302,2187,3541,25.7,26.3,26.9,27.4,27.9,104.1,177.1,302.0,510.3,864.4,44.9,76.4,130.3,220.1,372.9
18,3.7,11560,1320,675,1462,3149,6749,14622,337,619,1069,1800,2924,9.49,12.81,17.07,22.77,30.36,450,815,1406,2362,3824,25.8,26.4,27.0,27.5,28.0,112.5,191.2,326.2,551.2,933.6,47.8,81.2,138.6,234.1,396.5
19,3.996,12960,1400,729,1579,3401,7289,15792,364,668,1154,1944,3158,9.86,13.31,17.74,23.66,31.55,486,881,1518,2551,4130,26.0,26.6,27.1,27.6,28.1,121.5,206.5,352.3,595.2,1008.3,50.8,86.4,147.4,249.0,421.7
20,4.316,14440,1480,787,1706,3674,7872,17056,394,722,1246,2099,3411,10.24,13.83,18.44,24.59,32.78,525,951,1640,2755,4461,26.1,26.7,27.2,27.7,28.1,131.2,223.0,380.5,642.9,1088.9,54.0,91.9,156.7,264.8,448.5
21,4.661,16000,1560,850,1842,3967,8502,18420,425,779,1346,2267,3684,10.65,14.37,19.16,25.55,34.07,567,1027,1771,2976,4818,26.2,26.8,27.3,27.8,28.2,141.7,240.9,410.9,694.3,1176.1,57.5,97.7,166.7,281.6,477.0
22,5.034,17640,1640,918,1989,4285,9182,19894,459,842,1454,2448,3979,11.06,14.94,19.92,26.55,35.41,612,1109,1913,3214,5203,26.3,26.9,27.4,27.9,28.3,153.0,260.1,443.8,749.8,1270.1,61.1,103.9,177.2,299.5,507.3
23,5.437,19360,1720,992,2149,4628,9916,21485,496,909,1570,2644,4297,11.5,15.52,20.7,27.6,36.8,661,1198,2066,3471,5619,26.4,27.0,27.5,28.0,28.4,165.3,281.0,479.3,809.8,1371.7,65.0,110.5,188.5,318.5,539.5
24,5.871,21160,1800,1071,2320,4998,10710,23204,535,982,1696,2856,4641,11.95,16.13,21.51,28.68,38.24,714,1294,2231,3748,6069,26.6,27.1,27.6,28.1,28.5,178.5,303.4,517.6,874.6,1481.5,69.1,117.5,200.5,338.7,573.8
25,6.341,23040,1880,1157,2506,5398,11566,25060,578,1060,1831,3084,5012,12.42,16.76,22.35,29.8,39.74,771,1398,2410,4048,6554,26.7,27.2,27.7,28.1,28.6,192.8,327.7,559.0,944.6,1600.0,73.5,125.0,213.2,360.2,610.2
26,6.848,25000,1960,1249,2707,5829,12492,27065,625,1145,1978,3331,5413,12.91,17.42,23.23,30.97,41.3,833,1509,2602,4372,7079,26.8,27.3,27.8,28.2,28.7,208.2,353.9,603.8,1020.1,1728.0,78.2,132.9,226.7,383.1,648.9
27,7.396,27040,2040,1349,2923,6296,13491,29230,675,1237,2136,3598,5846,13.41,18.11,24.14,32.19,42.92,899,1630,2811,4722,7645,26.9,27.4,27.9,28.3,28.7,224.8,382.2,652.1,1101.8,1866.2,83.2,141.4,241.1,407.4,690.2
28,7.988,29160,2120,1457,3157,6799,14570,31569,729,1336,2307,3885,6314,13.94,18.82,25.09,33.45,44.6,971,1761,3035,5100,8256,27.0,27.5,28.0,28.4,28.8,242.8,412.8,704.2,1189.9,2015.5,88.4,150.3,256.5,433.3,734.0
29,8.627,31360,2200,1574,3409,7343,15736,34094,787,1442,2492,4196,6819,14.48,19.55,26.07,34.76,46.35,1049,1901,3278,5508,8917,27.1,27.6,28.1,28.5,28.9,262.3,445.8,760.6,1285.1,2176.8,94.0,159.9,272.7,460.8,780.6
30,9.317,33640,2280,1699,3682,7931,16995,36822,850,1558,2691,4532,7364,15.05,20.32,27.1,36.13,48.17,1133,2054,3541,5948,9630,27.2,27.7,28.1,28.6,29.0,283.2,481.5,821.4,1387.9,2350.9,100.0,170.0,290.1,490.1,830.2
