level,reachable_now,level_factor,xp_total,xp_this_level,group_min,group_max,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,ablative_cap_mk1,ablative_cap_mk2,ablative_cap_mk3,ablative_cap_mk4,ablative_cap_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
40,no,20.115,175660,7151,20,60,3669,7950,17122,36690,79496,1835,3363,5809,9784,15899,22.12,29.86,39.81,53.08,70.78,2446,4433,7644,12842,20791,28.1,28.6,29.0,29.3,29.7,611.5,1039.6,1773.4,2996.4,5075.5,185.1,314.7,536.9,907.1,1536.6
41,no,21.725,182922,7262,20,60,3963,8586,18492,39626,85855,1981,3632,6274,10567,17171,22.99,31.03,41.37,55.17,73.55,2642,4788,8255,13869,22454,28.2,28.7,29.0,29.4,29.7,660.4,1122.7,1915.2,3236.1,5481.5,196.9,334.7,571.0,964.7,1634.2
42,no,23.462,190293,7371,21,60,4280,9272,19971,42796,92724,2140,3923,6776,11412,18545,23.89,32.25,43.0,57.33,76.44,2853,5171,8916,14978,24251,28.3,28.7,29.1,29.5,29.8,713.3,1212.5,2068.5,3495.0,5920.1,209.4,356.0,607.2,1026.0,1737.9
43,no,25.339,197773,7480,21,60,4622,10014,21569,46219,100142,2311,4237,7318,12325,20028,24.82,33.51,44.68,59.58,79.44,3081,5585,9629,16177,26191,28.4,28.8,29.2,29.5,29.9,770.3,1309.5,2233.9,3774.6,6393.7,222.7,378.6,645.8,1091.2,1848.3
44,no,27.367,205361,7588,22,60,4992,10815,23294,49917,108153,2496,4576,7903,13311,21631,25.8,34.83,46.44,61.92,82.55,3328,6032,10399,17471,28286,28.5,28.9,29.3,29.6,29.9,831.9,1414.3,2412.6,4076.5,6905.2,236.8,402.6,686.8,1160.5,1965.7
45,no,29.556,213056,7695,22,60,5391,11681,25158,53910,116805,2696,4942,8536,14376,23361,26.81,36.19,48.26,64.35,85.79,3594,6514,11231,18869,30549,28.6,29.0,29.3,29.7,30.0,898.5,1527.5,2605.7,4402.7,7457.6,251.9,428.2,730.4,1234.2,2090.5
46,no,31.92,220856,7800,23,60,5822,12615,27171,58223,126150,2911,5337,9219,15526,25230,27.86,37.61,50.15,66.87,89.16,3882,7035,12130,20378,32993,28.7,29.0,29.4,29.7,30.1,970.4,1649.6,2814.1,4754.9,8054.2,267.9,455.4,776.8,1312.5,2223.3
47,no,34.474,228761,7905,23,60,6288,13624,29344,62881,136242,3144,5764,9956,16768,27248,28.96,39.09,52.12,69.49,92.66,4192,7598,13100,22008,35632,28.7,29.1,29.5,29.8,30.1,1048.0,1781.6,3039.2,5135.3,8698.5,284.9,484.3,826.1,1395.9,2364.4
48,no,37.232,236769,8008,24,60,6791,14714,31692,67911,147141,3396,6225,10753,18110,29428,30.09,40.62,54.16,72.22,96.29,4527,8206,14148,23769,38483,28.8,29.2,29.5,29.9,30.2,1131.9,1924.2,3282.4,5546.1,9394.4,303.0,515.0,878.6,1484.5,2514.6
49,no,40.211,244881,8112,24,60,7334,15891,34227,73344,158912,3667,6723,11613,19558,31782,31.27,42.22,56.29,75.05,100.07,4890,8862,15280,25670,41562,28.9,29.3,29.6,29.9,30.2,1222.4,2078.1,3545.0,5989.8,10145.9,322.2,547.7,934.4,1578.8,2674.3
50,no,43.427,253095,8214,25,60,7921,17163,36965,79212,171625,3961,7261,12542,21123,34325,32.5,43.87,58.5,78.0,104.0,5281,9571,16502,27724,44887,29.0,29.3,29.7,30.0,30.3,1320.2,2244.3,3828.6,6468.9,10957.6,342.7,582.5,993.7,1679.0,2844.1
51,no,46.902,261409,8314,25,60,8555,18536,39923,85549,185355,4277,7842,13545,22813,37071,33.77,45.59,60.79,81.06,108.08,5703,10337,17823,29942,48478,29.0,29.4,29.7,30.1,30.4,1425.8,2423.9,4134.8,6986.5,11834.2,364.4,619.5,1056.8,1785.7,3024.7
52,no,50.654,269825,8416,26,60,9239,20018,43116,92392,200184,4620,8469,14629,24638,40037,35.1,47.38,63.18,84.24,112.31,6159,11164,19248,32337,52356,29.1,29.5,29.8,30.1,30.4,1539.9,2617.8,4465.6,7545.4,12781.0,387.6,658.9,1123.9,1899.1,3216.8
53,no,54.706,278339,8514,26,60,9978,21620,46566,99784,216198,4989,9147,15799,26609,43240,36.48,49.24,65.66,87.54,116.72,6652,12057,20788,34924,56544,29.2,29.5,29.9,30.2,30.5,1663.1,2827.2,4822.9,8149.0,13803.4,412.2,700.7,1195.3,2019.7,3421.1
54,no,59.083,286953,8614,27,60,10777,23349,50291,107767,233494,5388,9879,17063,28738,46699,37.91,51.17,68.23,90.98,121.3,7184,13022,22451,37718,61068,29.3,29.6,29.9,30.2,30.5,1796.1,3053.4,5208.7,8800.9,14907.7,438.4,745.2,1271.2,2147.9,3638.3
55,no,63.809,295665,8712,27,60,11639,25217,54314,116388,252174,5819,10669,18428,31037,50435,39.39,53.18,70.91,94.54,126.06,7759,14064,24247,40736,65953,29.3,29.7,30.0,30.3,30.6,1939.8,3297.7,5625.4,9505.0,16100.3,466.2,792.5,1351.9,2284.3,3869.4
56,no,68.914,304474,8809,28,60,12570,27235,58659,125699,272348,6285,11522,19902,33520,54470,40.94,55.27,73.69,98.25,131.0,8380,15189,26187,43995,71229,29.4,29.7,30.1,30.4,30.6,2095.0,3561.5,6075.4,10265.4,17388.3,495.8,842.8,1437.8,2429.4,4115.1
57,no,74.427,313379,8905,28,60,13575,29414,63352,135755,294135,6788,12444,21495,36201,58827,42.54,57.44,76.58,102.11,136.14,9050,16404,28282,47514,76928,29.5,29.8,30.1,30.4,30.7,2262.6,3846.4,6561.5,11086.6,18779.4,527.3,896.4,1529.1,2583.7,4376.4
58,no,80.381,322381,9002,29,60,14662,31767,68420,146615,317666,7331,13440,23214,39097,63533,44.21,59.69,79.59,106.11,141.48,9774,17716,30545,51315,83082,29.5,29.9,30.2,30.5,30.8,2443.6,4154.1,7086.4,11973.6,20281.8,560.8,953.3,1626.2,2747.7,4654.3
59,no,86.812,331478,9097,29,60,15834,34308,73894,158344,343079,7917,14515,25071,42225,68616,45.95,62.03,82.71,110.28,147.03,10556,19133,32988,55421,89728,29.6,29.9,30.2,30.5,30.8,2639.1,4486.4,7653.3,12931.5,21904.3,596.4,1013.8,1729.5,2922.2,4949.9
60,no,93.757,340669,9191,30,60,17101,37053,79806,171012,370526,8551,15676,27077,45603,74105,47.75,64.46,85.95,114.6,152.8,11401,20664,35627,59854,96907,29.7,30.0,30.3,30.6,30.9,2850.2,4845.3,8265.6,13966.0,23656.7,634.2,1078.2,1839.3,3107.8,5264.2
