level,level_factor,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
11,1.5,207,448,966,2070,4485,103,190,328,552,897,5.25,7.09,9.46,12.61,16.81,138,250,431,724,1173,21.4,22.4,23.3,24.2,24.9,34.5,58.6,100.0,169.0,286.3,18.6,31.6,53.8,91.0,154.1
12,1.55,214,463,998,2139,4634,107,196,339,570,927,5.34,7.21,9.61,12.82,17.09,143,258,446,749,1212,21.6,22.6,23.5,24.3,25.0,35.6,60.6,103.4,174.7,295.9,19.1,32.4,55.3,93.4,158.2
13,1.6,221,478,1030,2208,4784,110,202,350,589,957,5.43,7.32,9.77,13.02,17.36,147,267,460,773,1251,21.8,22.8,23.7,24.5,25.2,36.8,62.6,106.7,180.3,305.4,19.5,33.2,56.7,95.8,162.2
14,1.65,228,493,1063,2277,4933,114,209,361,607,987,5.51,7.44,9.92,13.22,17.63,152,275,474,797,1290,22.0,23.0,23.8,24.6,25.3,37.9,64.5,110.1,186.0,315.0,20.0,34.1,58.1,98.2,166.3
15,1.7,235,508,1095,2346,5083,117,215,371,626,1017,5.59,7.55,10.07,13.42,17.9,156,283,489,821,1329,22.2,23.2,24.0,24.8,25.5,39.1,66.5,113.4,191.6,324.5,20.5,34.9,59.5,100.5,170.3
16,1.75,241,523,1127,2415,5232,121,221,382,644,1046,5.67,7.66,10.21,13.62,18.16,161,292,503,845,1368,22.4,23.3,24.2,24.9,25.6,40.2,68.4,116.7,197.2,334.1,21.0,35.7,60.9,102.9,174.3
17,1.8,248,538,1159,2484,5382,124,228,393,662,1076,5.75,7.77,10.36,13.81,18.42,166,300,518,869,1408,22.6,23.5,24.3,25.0,25.7,41.4,70.4,120.1,202.9,343.6,21.5,36.5,62.3,105.2,178.3
18,1.85,255,553,1191,2553,5532,128,234,404,681,1106,5.83,7.88,10.5,14.0,18.67,170,308,532,894,1447,22.8,23.7,24.5,25.2,25.8,42.5,72.3,123.4,208.5,353.2,22.0,37.3,63.7,107.6,182.2
19,1.9,262,568,1224,2622,5681,131,240,415,699,1136,5.91,7.98,10.64,14.19,18.92,175,317,546,918,1486,23.0,23.8,24.6,25.3,26.0,43.7,74.3,126.7,214.1,362.7,22.4,38.1,65.0,109.9,186.1
20,1.95,269,583,1256,2691,5830,135,247,426,718,1166,5.99,8.09,10.78,14.38,19.17,179,325,561,942,1525,23.2,24.0,24.8,25.5,26.1,44.9,76.2,130.1,219.8,372.3,22.9,38.9,66.4,112.2,190.0
21,2.0,276,598,1288,2760,5980,138,253,437,736,1196,6.07,8.19,10.92,14.56,19.41,184,334,575,966,1564,23.3,24.2,24.9,25.6,26.2,46.0,78.2,133.4,225.4,381.8,23.4,39.7,67.8,114.5,193.9
22,2.05,283,613,1320,2829,6129,141,259,448,754,1226,6.14,8.29,11.05,14.74,19.65,189,342,589,990,1603,23.5,24.3,25.0,25.7,26.3,47.1,80.2,136.7,231.0,391.3,23.8,40.5,69.1,116.8,197.8
23,2.1,290,628,1352,2898,6279,145,266,459,773,1256,6.22,8.39,11.19,14.92,19.89,193,350,604,1014,1642,23.7,24.5,25.2,25.8,26.4,48.3,82.1,140.1,236.7,400.9,24.3,41.3,70.5,119.0,201.6
24,2.15,297,643,1385,2967,6428,148,272,470,791,1286,6.29,8.49,11.32,15.1,20.13,198,359,618,1038,1681,23.8,24.6,25.3,26.0,26.6,49.5,84.1,143.4,242.3,410.4,24.8,42.1,71.8,121.3,205.5
25,2.2,304,658,1417,3036,6578,152,278,481,810,1316,6.36,8.59,11.45,15.27,20.36,202,367,632,1063,1720,24.0,24.8,25.5,26.1,26.7,50.6,86.0,146.7,247.9,420.0,25.2,42.9,73.1,123.6,209.3
26,2.25,310,673,1449,3105,6728,155,285,492,828,1346,6.43,8.69,11.58,15.44,20.59,207,375,647,1087,1760,24.2,24.9,25.6,26.2,26.8,51.8,88.0,150.1,253.6,429.5,25.7,43.6,74.5,125.8,213.1
27,2.3,317,688,1481,3174,6877,159,291,503,846,1375,6.51,8.78,11.71,15.61,20.82,212,384,661,1111,1799,24.3,25.0,25.7,26.3,26.9,52.9,89.9,153.4,259.2,439.1,26.1,44.4,75.8,128.0,216.9
28,2.35,324,703,1513,3243,7026,162,297,513,865,1405,6.58,8.88,11.84,15.78,21.04,216,392,676,1135,1838,24.5,25.2,25.8,26.4,27.0,54.0,91.9,156.7,264.8,448.6,26.6,45.2,77.1,130.3,220.6
29,2.4,331,718,1546,3312,7176,166,304,524,883,1435,6.65,8.97,11.96,15.95,21.26,221,400,690,1159,1877,24.6,25.3,26.0,26.6,27.1,55.2,93.8,160.1,270.5,458.2,27.0,46.0,78.4,132.5,224.4
30,2.45,338,733,1578,3381,7326,169,310,535,902,1465,6.71,9.06,12.09,16.11,21.49,225,409,704,1183,1916,24.8,25.5,26.1,26.7,27.2,56.3,95.8,163.4,276.1,467.7,27.5,46.7,79.7,134.7,228.1
31,2.5,345,748,1610,3450,7475,172,316,546,920,1495,6.78,9.16,12.21,16.28,21.7,230,417,719,1208,1955,24.9,25.6,26.2,26.8,27.3,57.5,97.8,166.8,281.8,477.2,27.9,47.5,81.0,136.9,231.8
32,2.55,352,762,1642,3519,7624,176,323,557,938,1525,6.85,9.25,12.33,16.44,21.92,235,425,733,1232,1994,25.0,25.7,26.3,26.9,27.4,58.6,99.7,170.1,287.4,486.8,28.4,48.2,82.3,139.0,235.5
33,2.6,359,777,1674,3588,7774,179,329,568,957,1555,6.92,9.34,12.45,16.6,22.13,239,434,747,1256,2033,25.2,25.8,26.4,27.0,27.5,59.8,101.7,173.4,293.0,496.3,28.8,49.0,83.6,141.2,239.2
34,2.65,366,792,1707,3657,7924,183,335,579,975,1585,6.98,9.43,12.57,16.76,22.35,244,442,762,1280,2072,25.3,26.0,26.6,27.1,27.6,61.0,103.6,176.8,298.7,505.9,29.3,49.7,84.9,143.4,242.9
35,2.7,373,807,1739,3726,8073,186,342,590,994,1615,7.05,9.52,12.69,16.92,22.55,248,450,776,1304,2111,25.5,26.1,26.7,27.2,27.7,62.1,105.6,180.1,304.3,515.4,29.7,50.5,86.1,145.6,246.6
36,2.75,379,822,1771,3795,8222,190,348,601,1012,1644,7.11,9.6,12.8,17.07,22.76,253,459,791,1328,2150,25.6,26.2,26.8,27.3,27.8,63.2,107.5,183.4,309.9,525.0,30.1,51.2,87.4,147.7,250.2
37,2.8,386,837,1803,3864,8372,193,354,612,1030,1674,7.18,9.69,12.92,17.23,22.97,258,467,805,1352,2190,25.7,26.3,26.9,27.4,27.9,64.4,109.5,186.8,315.6,534.5,30.6,52.0,88.7,149.9,253.8
38,2.85,393,852,1835,3933,8522,197,361,623,1049,1704,7.24,9.78,13.03,17.38,23.17,262,475,819,1377,2229,25.8,26.4,27.0,27.5,28.0,65.5,111.4,190.1,321.2,544.1,31.0,52.7,90.0,152.0,257.5
39,2.9,400,867,1868,4002,8671,200,367,634,1067,1734,7.3,9.86,13.15,17.53,23.38,267,484,834,1401,2268,26.0,26.6,27.1,27.6,28.1,66.7,113.4,193.4,326.8,553.6,31.5,53.5,91.2,154.1,261.1
40,2.95,407,882,1900,4071,8820,204,373,645,1086,1764,7.37,9.95,13.26,17.68,23.58,271,492,848,1425,2307,26.1,26.7,27.2,27.7,28.1,67.8,115.3,196.8,332.5,563.2,31.9,54.2,92.5,156.2,264.7
41,3.0,414,897,1932,4140,8970,207,379,656,1104,1794,7.43,10.03,13.37,17.83,23.77,276,500,862,1449,2346,26.2,26.8,27.3,27.8,28.2,69.0,117.3,200.1,338.1,572.7,32.3,54.9,93.7,158.4,268.2
42,3.05,421,912,1964,4209,9120,210,386,666,1122,1824,7.49,10.11,13.48,17.98,23.97,281,509,877,1473,2385,26.3,26.9,27.4,27.9,28.3,70.1,119.3,203.4,343.7,582.2,32.7,55.7,95.0,160.5,271.8
43,3.1,428,927,1996,4278,9269,214,392,677,1141,1854,7.55,10.2,13.59,18.13,24.17,285,517,891,1497,2424,26.4,27.0,27.5,28.0,28.4,71.3,121.2,206.8,349.4,591.8,33.2,56.4,96.2,162.6,275.4
44,3.15,435,942,2029,4347,9418,217,398,688,1159,1884,7.61,10.28,13.7,18.27,24.36,290,525,906,1521,2463,26.6,27.1,27.6,28.1,28.5,72.4,123.2,210.1,355.0,601.3,33.6,57.1,97.5,164.7,278.9
45,3.2,442,957,2061,4416,9568,221,405,699,1178,1914,7.67,10.36,13.81,18.42,24.55,294,534,920,1546,2502,26.7,27.2,27.7,28.1,28.6,73.6,125.1,213.4,360.6,610.9,34.0,57.9,98.7,166.7,282.4
46,3.25,448,972,2093,4485,9718,224,411,710,1196,1944,7.73,10.44,13.92,18.56,24.75,299,542,934,1570,2542,26.8,27.3,27.8,28.2,28.7,74.8,127.1,216.8,366.3,620.4,34.5,58.6,99.9,168.8,286.0
47,3.3,455,987,2125,4554,9867,228,417,721,1214,1973,7.79,10.52,14.03,18.7,24.94,304,550,949,1594,2581,26.9,27.4,27.9,28.3,28.7,75.9,129.0,220.1,371.9,630.0,34.9,59.3,101.1,170.9,289.5
48,3.35,462,1002,2157,4623,10016,231,424,732,1233,2003,7.85,10.6,14.13,18.84,25.12,308,559,963,1618,2620,27.0,27.5,28.0,28.4,28.8,77.0,131.0,223.4,377.5,639.5,35.3,60.0,102.4,173.0,293.0
49,3.4,469,1017,2190,4692,10166,235,430,743,1251,2033,7.91,10.68,14.24,18.98,25.31,313,567,978,1642,2659,27.1,27.6,28.1,28.5,28.9,78.2,132.9,226.8,383.2,649.1,35.7,60.7,103.6,175.0,296.5
50,3.45,476,1032,2222,4761,10316,238,436,754,1270,2063,7.97,10.76,14.34,19.12,25.5,317,575,992,1666,2698,27.2,27.7,28.1,28.6,29.0,79.3,134.9,230.1,388.8,658.6,36.1,61.4,104.8,177.1,300.0
51,3.5,483,1046,2254,4830,10465,241,443,765,1288,2093,8.02,10.83,14.44,19.26,25.68,322,584,1006,1690,2737,27.3,27.8,28.2,28.7,29.0,80.5,136.8,233.4,394.4,668.1,36.6,62.2,106.0,179.1,303.4
52,3.55,490,1061,2286,4899,10614,245,449,776,1306,2123,8.08,10.91,14.55,19.4,25.86,327,592,1021,1715,2776,27.4,27.9,28.3,28.7,29.1,81.6,138.8,236.8,400.1,677.7,37.0,62.9,107.2,181.2,306.9
53,3.6,497,1076,2318,4968,10764,248,455,787,1325,2153,8.14,10.99,14.65,19.53,26.04,331,600,1035,1739,2815,27.5,28.0,28.4,28.8,29.2,82.8,140.8,240.1,405.7,687.2,37.4,63.6,108.4,183.2,310.4
54,3.65,504,1091,2351,5037,10914,252,462,798,1343,2183,8.2,11.06,14.75,19.67,26.22,336,609,1049,1763,2854,27.6,28.1,28.5,28.9,29.3,83.9,142.7,243.5,411.4,696.8,37.8,64.3,109.6,185.3,313.8
55,3.7,511,1106,2383,5106,11063,255,468,808,1362,2213,8.25,11.14,14.85,19.8,26.4,340,617,1064,1787,2893,27.7,28.1,28.6,29.0,29.3,85.1,144.7,246.8,417.0,706.3,38.2,65.0,110.8,187.3,317.2
56,3.75,518,1121,2415,5175,11212,259,474,819,1380,2242,8.31,11.21,14.95,19.94,26.58,345,625,1078,1811,2932,27.8,28.2,28.7,29.0,29.4,86.2,146.6,250.1,422.6,715.9,38.6,65.7,112.0,189.3,320.7
57,3.8,524,1136,2447,5244,11362,262,481,830,1398,2272,8.36,11.29,15.05,20.07,26.76,350,634,1092,1835,2972,27.9,28.3,28.7,29.1,29.5,87.4,148.6,253.5,428.3,725.4,39.0,66.4,113.2,191.3,324.1
58,3.85,531,1151,2479,5313,11511,266,487,841,1417,2302,8.42,11.36,15.15,20.2,26.93,354,642,1107,1860,3011,28.0,28.4,28.8,29.2,29.5,88.5,150.5,256.8,433.9,735.0,39.5,67.1,114.4,193.3,327.5
59,3.9,538,1166,2512,5382,11661,269,493,852,1435,2332,8.47,11.44,15.25,20.33,27.11,359,650,1121,1884,3050,28.1,28.5,28.9,29.3,29.6,89.7,152.5,260.1,439.5,744.5,39.9,67.8,115.6,195.3,330.9
60,3.95,545,1181,2544,5451,11810,273,500,863,1454,2362,8.53,11.51,15.35,20.46,27.28,363,659,1136,1908,3089,28.1,28.6,29.0,29.3,29.7,90.8,154.4,263.5,445.2,754.1,40.3,68.5,116.8,197.3,334.3
