level,level_factor,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
11,1.5,144,312,672,1440,3120,72,132,228,384,624,4.38,5.92,7.89,10.52,14.02,96,174,300,504,816,11.4,13.8,15.8,17.5,18.9,24.0,40.8,69.6,117.6,199.2,13.9,23.6,40.3,68.0,115.2
12,1.55,149,322,694,1488,3224,74,136,236,397,645,4.45,6.01,8.02,10.69,14.25,99,180,310,521,843,11.9,14.2,16.1,17.8,19.2,24.8,42.2,71.9,121.5,205.8,14.3,24.2,41.3,69.8,118.3
13,1.6,154,333,717,1536,3328,77,141,243,410,666,4.53,6.11,8.15,10.86,14.48,102,186,320,538,870,12.4,14.6,16.5,18.1,19.5,25.6,43.5,74.2,125.4,212.5,14.6,24.9,42.4,71.6,121.3
14,1.65,158,343,739,1584,3432,79,145,251,422,686,4.6,6.2,8.27,11.03,14.71,106,191,330,554,898,12.9,15.0,16.8,18.4,19.7,26.4,44.9,76.6,129.4,219.1,15.0,25.5,43.5,73.4,124.4
15,1.7,163,354,762,1632,3536,82,150,258,435,707,4.66,6.3,8.4,11.2,14.93,109,197,340,571,925,13.3,15.4,17.1,18.7,20.0,27.2,46.2,78.9,133.3,225.8,15.3,26.1,44.5,75.2,127.4
16,1.75,168,364,784,1680,3640,84,154,266,448,728,4.73,6.39,8.52,11.36,15.15,112,203,350,588,952,13.8,15.8,17.5,18.9,20.2,28.0,47.6,81.2,137.2,232.4,15.7,26.7,45.5,77.0,130.4
17,1.8,173,374,806,1728,3744,86,158,274,461,749,4.8,6.48,8.64,11.52,15.36,115,209,360,605,979,14.2,16.1,17.8,19.2,20.5,28.8,49.0,83.5,141.1,239.0,16.1,27.3,46.6,78.7,133.3
18,1.85,178,385,829,1776,3848,89,163,281,474,770,4.87,6.57,8.76,11.68,15.57,118,215,370,622,1006,14.6,16.5,18.1,19.5,20.7,29.6,50.3,85.8,145.0,245.7,16.4,27.9,47.6,80.5,136.3
19,1.9,182,395,851,1824,3952,91,167,289,486,790,4.93,6.66,8.88,11.84,15.78,122,220,380,638,1034,15.0,16.8,18.4,19.7,21.0,30.4,51.7,88.2,149.0,252.3,16.8,28.5,48.6,82.2,139.2
20,1.95,187,406,874,1872,4056,94,172,296,499,811,5.0,6.74,8.99,11.99,15.99,125,226,390,655,1061,15.4,17.1,18.7,20.0,21.2,31.2,53.0,90.5,152.9,259.0,17.1,29.1,49.7,83.9,142.2
21,2.0,192,416,896,1920,4160,96,176,304,512,832,5.06,6.83,9.11,12.14,16.19,128,232,400,672,1088,15.8,17.5,18.9,20.2,21.4,32.0,54.4,92.8,156.8,265.6,17.5,29.7,50.7,85.6,145.1
22,2.05,197,426,918,1968,4264,98,180,312,525,853,5.12,6.92,9.22,12.29,16.39,131,238,410,689,1115,16.1,17.8,19.2,20.5,21.6,32.8,55.8,95.1,160.7,272.2,17.8,30.3,51.7,87.3,148.0
23,2.1,202,437,941,2016,4368,101,185,319,538,874,5.18,7.0,9.33,12.44,16.59,134,244,420,706,1142,16.5,18.1,19.5,20.7,21.8,33.6,57.1,97.4,164.6,278.9,18.2,30.9,52.7,89.0,150.8
24,2.15,206,447,963,2064,4472,103,189,327,550,894,5.25,7.08,9.44,12.59,16.79,138,249,430,722,1170,16.8,18.4,19.7,21.0,22.0,34.4,58.5,99.8,168.6,285.5,18.5,31.5,53.7,90.7,153.7
25,2.2,211,458,986,2112,4576,106,194,334,563,915,5.31,7.16,9.55,12.74,16.98,141,255,440,739,1197,17.1,18.7,20.0,21.2,22.2,35.2,59.8,102.1,172.5,292.2,18.9,32.1,54.7,92.4,156.6
26,2.25,216,468,1008,2160,4680,108,198,342,576,936,5.37,7.24,9.66,12.88,17.17,144,261,450,756,1224,17.5,18.9,20.2,21.4,22.4,36.0,61.2,104.4,176.4,298.8,19.2,32.6,55.7,94.1,159.4
27,2.3,221,478,1030,2208,4784,110,202,350,589,957,5.43,7.32,9.77,13.02,17.36,147,267,460,773,1251,17.8,19.2,20.5,21.6,22.6,36.8,62.6,106.7,180.3,305.4,19.5,33.2,56.7,95.8,162.2
28,2.35,226,489,1053,2256,4888,113,207,357,602,978,5.48,7.4,9.87,13.16,17.55,150,273,470,790,1278,18.1,19.5,20.7,21.8,22.8,37.6,63.9,109.0,184.2,312.1,19.9,33.8,57.7,97.4,165.0
29,2.4,230,499,1075,2304,4992,115,211,365,614,998,5.54,7.48,9.98,13.3,17.74,154,278,480,806,1306,18.4,19.7,21.0,22.0,23.0,38.4,65.3,111.4,188.2,318.7,20.2,34.4,58.6,99.1,167.8
30,2.45,235,510,1098,2352,5096,118,216,372,627,1019,5.6,7.56,10.08,13.44,17.92,157,284,490,823,1333,18.7,20.0,21.2,22.2,23.2,39.2,66.6,113.7,192.1,325.4,20.6,34.9,59.6,100.7,170.6
31,2.5,240,520,1120,2400,5200,120,220,380,640,1040,5.66,7.64,10.18,13.58,18.1,160,290,500,840,1360,18.9,20.2,21.4,22.4,23.3,40.0,68.0,116.0,196.0,332.0,20.9,35.5,60.6,102.4,173.4
32,2.55,245,530,1142,2448,5304,122,224,388,653,1061,5.71,7.71,10.28,13.71,18.28,163,296,510,857,1387,19.2,20.5,21.6,22.6,23.5,40.8,69.4,118.3,199.9,338.6,21.2,36.1,61.6,104.0,176.2
33,2.6,250,541,1165,2496,5408,125,229,395,666,1082,5.77,7.79,10.38,13.85,18.46,166,302,520,874,1414,19.5,20.7,21.8,22.8,23.7,41.6,70.7,120.6,203.8,345.3,21.6,36.7,62.5,105.6,178.9
34,2.65,254,551,1187,2544,5512,127,233,403,678,1102,5.82,7.86,10.48,13.98,18.64,170,307,530,890,1442,19.7,21.0,22.0,23.0,23.8,42.4,72.1,123.0,207.8,351.9,21.9,37.2,63.5,107.3,181.7
35,2.7,259,562,1210,2592,5616,130,238,410,691,1123,5.88,7.94,10.58,14.11,18.81,173,313,540,907,1469,20.0,21.2,22.2,23.2,24.0,43.2,73.4,125.3,211.7,358.6,22.2,37.8,64.4,108.9,184.4
36,2.75,264,572,1232,2640,5720,132,242,418,704,1144,5.93,8.01,10.68,14.24,18.99,176,319,550,924,1496,20.2,21.4,22.4,23.3,24.2,44.0,74.8,127.6,215.6,365.2,22.5,38.3,65.4,110.5,187.2
37,2.8,269,582,1254,2688,5824,134,246,426,717,1165,5.99,8.08,10.78,14.37,19.16,179,325,560,941,1523,20.5,21.6,22.6,23.5,24.3,44.8,76.2,129.9,219.5,371.8,22.9,38.9,66.3,112.1,189.9
38,2.85,274,593,1277,2736,5928,137,251,433,730,1186,6.04,8.15,10.87,14.5,19.33,182,331,570,958,1550,20.7,21.8,22.8,23.7,24.5,45.6,77.5,132.2,223.4,378.5,23.2,39.4,67.3,113.7,192.6
39,2.9,278,603,1299,2784,6032,139,255,441,742,1206,6.09,8.23,10.97,14.62,19.5,186,336,580,974,1578,21.0,22.0,23.0,23.8,24.6,46.4,78.9,134.6,227.4,385.1,23.5,40.0,68.2,115.3,195.3
40,2.95,283,614,1322,2832,6136,142,260,448,755,1227,6.14,8.3,11.06,14.75,19.66,189,342,590,991,1605,21.2,22.2,23.2,24.0,24.8,47.2,80.2,136.9,231.3,391.8,23.9,40.5,69.2,116.9,198.0
41,3.0,288,624,1344,2880,6240,144,264,456,768,1248,6.2,8.37,11.15,14.87,19.83,192,348,600,1008,1632,21.4,22.4,23.3,24.2,24.9,48.0,81.6,139.2,235.2,398.4,24.2,41.1,70.1,118.5,200.6
42,3.05,293,634,1366,2928,6344,146,268,464,781,1269,6.25,8.44,11.25,15.0,19.99,195,354,610,1025,1659,21.6,22.6,23.5,24.3,25.0,48.8,83.0,141.5,239.1,405.0,24.5,41.6,71.0,120.0,203.3
43,3.1,298,645,1389,2976,6448,149,273,471,794,1290,6.3,8.5,11.34,15.12,20.16,198,360,620,1042,1686,21.8,22.8,23.7,24.5,25.2,49.6,84.3,143.8,243.0,411.7,24.8,42.2,72.0,121.6,206.0
44,3.15,302,655,1411,3024,6552,151,277,479,806,1310,6.35,8.57,11.43,15.24,20.32,202,365,630,1058,1714,22.0,23.0,23.8,24.6,25.3,50.4,85.7,146.2,247.0,418.3,25.1,42.7,72.9,123.2,208.6
45,3.2,307,666,1434,3072,6656,154,282,486,819,1331,6.4,8.64,11.52,15.36,20.48,205,371,640,1075,1741,22.2,23.2,24.0,24.8,25.5,51.2,87.0,148.5,250.9,425.0,25.5,43.3,73.8,124.7,211.3
46,3.25,312,676,1456,3120,6760,156,286,494,832,1352,6.45,8.71,11.61,15.48,20.64,208,377,650,1092,1768,22.4,23.3,24.2,24.9,25.6,52.0,88.4,150.8,254.8,431.6,25.8,43.8,74.7,126.3,213.9
47,3.3,317,686,1478,3168,6864,158,290,502,845,1373,6.5,8.77,11.7,15.6,20.8,211,383,660,1109,1795,22.6,23.5,24.3,25.0,25.7,52.8,89.8,153.1,258.7,438.2,26.1,44.4,75.7,127.8,216.5
48,3.35,322,697,1501,3216,6968,161,295,509,858,1394,6.55,8.84,11.79,15.72,20.95,214,389,670,1126,1822,22.8,23.7,24.5,25.2,25.8,53.6,91.1,155.4,262.6,444.9,26.4,44.9,76.6,129.4,219.2
49,3.4,326,707,1523,3264,7072,163,299,517,870,1414,6.6,8.91,11.87,15.83,21.11,218,394,680,1142,1850,23.0,23.8,24.6,25.3,26.0,54.4,92.5,157.8,266.6,451.5,26.7,45.4,77.5,130.9,221.8
50,3.45,331,718,1546,3312,7176,166,304,524,883,1435,6.65,8.97,11.96,15.95,21.26,221,400,690,1159,1877,23.2,24.0,24.8,25.5,26.1,55.2,93.8,160.1,270.5,458.2,27.0,46.0,78.4,132.5,224.4
51,3.5,336,728,1568,3360,7280,168,308,532,896,1456,6.69,9.04,12.05,16.06,21.42,224,406,700,1176,1904,23.3,24.2,24.9,25.6,26.2,56.0,95.2,162.4,274.4,464.8,27.3,46.5,79.3,134.0,227.0
52,3.55,341,738,1590,3408,7384,170,312,540,909,1477,6.74,9.1,12.13,16.18,21.57,227,412,710,1193,1931,23.5,24.3,25.0,25.7,26.3,56.8,96.6,164.7,278.3,471.4,27.7,47.0,80.2,135.5,229.6
53,3.6,346,749,1613,3456,7488,173,317,547,922,1498,6.79,9.16,12.22,16.29,21.72,230,418,720,1210,1958,23.7,24.5,25.2,25.8,26.4,57.6,97.9,167.0,282.2,478.1,28.0,47.5,81.1,137.1,232.2
54,3.65,350,759,1635,3504,7592,175,321,555,934,1518,6.84,9.23,12.3,16.4,21.87,234,423,730,1226,1986,23.8,24.6,25.3,26.0,26.6,58.4,99.3,169.4,286.2,484.7,28.3,48.1,82.0,138.6,234.7
55,3.7,355,770,1658,3552,7696,178,326,562,947,1539,6.88,9.29,12.39,16.52,22.02,237,429,740,1243,2013,24.0,24.8,25.5,26.1,26.7,59.2,100.6,171.7,290.1,491.4,28.6,48.6,82.9,140.1,237.3
56,3.75,360,780,1680,3600,7800,180,330,570,960,1560,6.93,9.35,12.47,16.63,22.17,240,435,750,1260,2040,24.2,24.9,25.6,26.2,26.8,60.0,102.0,174.0,294.0,498.0,28.9,49.1,83.8,141.6,239.9
57,3.8,365,790,1702,3648,7904,182,334,578,973,1581,6.97,9.42,12.55,16.74,22.32,243,441,760,1277,2067,24.3,25.0,25.7,26.3,26.9,60.8,103.4,176.3,297.9,504.6,29.2,49.7,84.7,143.1,242.4
58,3.85,370,801,1725,3696,8008,185,339,585,986,1602,7.02,9.48,12.64,16.85,22.46,246,447,770,1294,2094,24.5,25.2,25.8,26.4,27.0,61.6,104.7,178.6,301.8,511.3,29.5,50.2,85.6,144.6,245.0
59,3.9,374,811,1747,3744,8112,187,343,593,998,1622,7.07,9.54,12.72,16.96,22.61,250,452,780,1310,2122,24.6,25.3,26.0,26.6,27.1,62.4,106.1,181.0,305.8,517.9,29.8,50.7,86.5,146.1,247.5
60,3.95,379,822,1770,3792,8216,190,348,600,1011,1643,7.11,9.6,12.8,17.07,22.75,253,458,790,1327,2149,24.8,25.5,26.1,26.7,27.2,63.2,107.4,183.3,309.7,524.6,30.1,51.2,87.4,147.6,250.0
