level,reachable_now,level_factor,xp_total,xp_this_level,group_min,group_max,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
11,yes,2.159,19905,3088,5,22,207,449,967,2073,4491,104,190,328,553,898,5.26,7.1,9.46,12.62,16.82,138,250,432,725,1174,11.4,13.8,15.8,17.5,18.9,34.5,58.7,100.2,169.3,286.7,18.6,31.6,53.9,91.0,154.2
12,yes,2.332,23184,3279,6,24,224,485,1045,2238,4850,112,205,354,597,970,5.46,7.38,9.83,13.11,17.48,149,270,466,783,1268,11.9,14.2,16.1,17.8,19.2,37.3,63.4,108.2,182.8,309.6,19.8,33.6,57.3,96.8,164.0
13,yes,2.518,26647,3463,6,26,242,524,1128,2417,5238,121,222,383,645,1048,5.68,7.66,10.22,13.63,18.17,161,292,504,846,1370,12.4,14.6,16.5,18.1,19.5,40.3,68.5,116.8,197.4,334.4,21.0,35.7,60.9,103.0,174.4
14,yes,2.72,30288,3641,7,28,261,566,1218,2611,5657,131,239,413,696,1131,5.9,7.97,10.62,14.16,18.88,174,315,544,914,1479,12.9,15.0,16.8,18.4,19.7,43.5,74.0,126.2,213.2,361.2,22.3,38.0,64.8,109.5,185.5
15,yes,2.937,34101,3813,7,30,282,611,1316,2820,6109,141,258,446,752,1222,6.13,8.28,11.04,14.72,19.62,188,341,587,987,1598,13.3,15.4,17.1,18.7,20.0,47.0,79.9,136.3,230.3,390.1,23.8,40.4,68.9,116.5,197.3
16,yes,3.172,38081,3980,8,32,305,660,1421,3045,6598,152,279,482,812,1320,6.37,8.6,11.47,15.29,20.39,203,368,634,1066,1726,13.8,15.8,17.5,18.9,20.2,50.8,86.3,147.2,248.7,421.3,25.3,43.0,73.3,123.9,209.8
17,yes,3.426,42224,4143,8,34,329,713,1535,3289,7126,164,301,521,877,1425,6.62,8.94,11.92,15.89,21.19,219,397,685,1151,1864,14.2,16.1,17.8,19.2,20.5,54.8,93.2,159.0,268.6,455.0,26.9,45.7,78.0,131.7,223.1
18,yes,3.7,46525,4301,9,36,355,770,1658,3552,7696,178,326,562,947,1539,6.88,9.29,12.39,16.52,22.02,237,429,740,1243,2013,14.6,16.5,18.1,19.5,20.7,59.2,100.6,171.7,290.1,491.4,28.6,48.6,82.9,140.1,237.3
19,yes,3.996,50980,4455,9,38,384,831,1790,3836,8312,192,352,607,1023,1662,7.15,9.66,12.87,17.16,22.89,256,464,799,1343,2174,15.0,16.8,18.4,19.7,21.0,63.9,108.7,185.4,313.3,530.7,30.4,51.7,88.2,149.0,252.4
20,yes,4.316,55587,4607,10,40,414,898,1933,4143,8977,207,380,656,1105,1795,7.43,10.03,13.38,17.84,23.78,276,501,863,1450,2348,15.4,17.1,18.7,20.0,21.2,69.1,117.4,200.2,338.4,573.1,32.3,55.0,93.8,158.4,268.4
21,yes,4.661,60341,4754,10,42,447,969,2088,4475,9695,224,410,708,1193,1939,7.72,10.43,13.9,18.54,24.72,298,541,932,1566,2536,15.8,17.5,18.9,20.2,21.4,74.6,126.8,216.3,365.4,619.0,34.4,58.5,99.7,168.5,285.4
22,yes,5.034,65241,4900,11,44,483,1047,2255,4832,10470,242,443,765,1289,2094,8.03,10.84,14.45,19.26,25.69,322,584,1007,1691,2738,16.1,17.8,19.2,20.5,21.6,80.5,136.9,233.6,394.7,668.5,36.6,62.2,106.1,179.2,303.6
23,yes,5.437,70282,5041,11,46,522,1131,2436,5219,11308,261,478,826,1392,2262,8.34,11.26,15.02,20.02,26.69,348,631,1087,1827,2957,16.5,18.1,19.5,20.7,21.8,87.0,147.9,252.3,426.2,722.0,38.9,66.1,112.8,190.6,322.8
24,yes,5.871,75463,5181,12,48,564,1221,2630,5637,12213,282,517,892,1503,2443,8.67,11.7,15.6,20.81,27.74,376,681,1174,1973,3194,16.8,18.4,19.7,21.0,22.0,93.9,159.7,272.4,460.3,779.7,41.4,70.3,120.0,202.7,343.3
25,yes,6.341,80780,5317,12,50,609,1319,2841,6088,13190,304,558,964,1623,2638,9.01,12.16,16.22,21.62,28.83,406,736,1268,2131,3450,17.1,18.7,20.0,21.2,22.2,101.5,172.5,294.2,497.1,842.1,44.0,74.8,127.6,215.6,365.1
26,yes,6.848,86233,5453,13,52,657,1424,3068,6575,14245,329,603,1041,1753,2849,9.36,12.64,16.85,22.47,29.96,438,794,1370,2301,3726,17.5,18.9,20.2,21.4,22.4,109.6,186.3,317.8,536.9,909.5,46.8,79.5,135.7,229.3,388.3
27,yes,7.396,91817,5584,13,54,710,1538,3314,7100,15384,355,651,1124,1893,3077,9.73,13.14,17.51,23.35,31.14,473,858,1479,2485,4024,17.8,19.2,20.5,21.6,22.6,118.3,201.2,343.2,579.9,982.2,49.8,84.6,144.3,243.8,413.0
28,yes,7.988,97533,5716,14,56,767,1662,3579,7669,16615,383,703,1214,2045,3323,10.11,13.65,18.2,24.27,32.36,511,927,1598,2684,4346,18.1,19.5,20.7,21.8,22.8,127.8,217.3,370.6,626.3,1060.8,52.9,90.0,153.5,259.3,439.2
29,yes,8.627,103376,5843,14,58,828,1794,3865,8282,17944,414,759,1311,2209,3589,10.51,14.19,18.92,25.22,33.63,552,1001,1725,2899,4693,18.4,19.7,21.0,22.0,23.0,138.0,234.7,400.3,676.4,1145.7,56.3,95.7,163.2,275.8,467.1
30,yes,9.317,109346,5970,15,60,894,1938,4174,8945,19380,447,820,1416,2385,3876,10.92,14.74,19.66,26.21,34.95,596,1081,1863,3131,5069,18.7,20.0,21.2,22.2,23.2,149.1,253.4,432.3,730.5,1237.3,59.9,101.7,173.6,293.3,496.8
31,no,10.063,115442,6096,15,60,966,2093,4508,9660,20930,483,886,1530,2576,4186,11.35,15.32,20.43,27.24,36.32,644,1167,2013,3381,5474,18.9,20.2,21.4,22.4,23.3,161.0,273.7,466.9,788.9,1336.3,63.7,108.2,184.6,311.9,528.3
32,no,10.868,121660,6218,16,60,1043,2260,4869,10433,22605,522,956,1652,2782,4521,11.79,15.92,21.23,28.31,37.74,696,1261,2174,3652,5912,19.2,20.5,21.6,22.6,23.5,173.9,295.6,504.3,852.0,1443.2,67.7,115.1,196.3,331.7,561.9
33,no,11.737,128000,6340,16,60,1127,2441,5258,11268,24413,563,1033,1784,3005,4883,12.26,16.55,22.06,29.42,39.22,751,1362,2347,3944,6385,19.5,20.7,21.8,22.8,23.7,187.8,319.2,544.6,920.2,1558.7,72.0,122.4,208.8,352.8,597.6
34,no,12.676,134459,6459,17,60,1217,2637,5679,12169,26366,608,1115,1927,3245,5273,12.74,17.2,22.93,30.57,40.76,811,1470,2535,4259,6896,19.7,21.0,22.0,23.0,23.8,202.8,344.8,588.2,993.8,1683.4,76.6,130.2,222.0,375.2,635.5
35,no,13.69,141038,6579,17,60,1314,2848,6133,13143,28475,657,1205,2081,3505,5695,13.24,17.87,23.83,31.77,42.36,876,1588,2738,4600,7447,20.0,21.2,22.2,23.2,24.0,219.0,372.4,635.2,1073.3,1818.0,81.4,138.4,236.1,399.0,675.9
36,no,14.785,147733,6695,18,60,1419,3075,6624,14194,30754,710,1301,2247,3785,6151,13.76,18.57,24.76,33.02,44.02,946,1715,2957,4968,8043,20.2,21.4,22.4,23.3,24.2,236.6,402.2,686.0,1159.2,1963.5,86.6,147.2,251.1,424.3,718.8
37,no,15.968,154544,6811,18,60,1533,3321,7154,15329,33214,766,1405,2427,4088,6643,14.3,19.3,25.73,34.31,45.75,1022,1852,3194,5365,8687,20.5,21.6,22.6,23.5,24.3,255.5,434.3,740.9,1251.9,2120.6,92.1,156.6,267.1,451.3,764.4
38,no,17.246,161470,6926,19,60,1656,3587,7726,16556,35871,828,1518,2621,4415,7174,14.86,20.06,26.74,35.66,47.54,1104,2000,3449,5795,9382,20.7,21.8,22.8,23.7,24.5,275.9,469.1,800.2,1352.1,2290.2,97.9,166.5,284.0,479.9,813.0
39,no,18.625,168509,7039,19,60,1788,3874,8344,17880,38741,894,1639,2831,4768,7748,15.44,20.84,27.79,37.06,49.41,1192,2161,3725,6258,10132,21.0,22.0,23.0,23.8,24.6,298.0,506.6,864.2,1460.2,2473.4,104.2,177.1,302.1,510.4,864.6
40,no,20.115,175660,7151,20,60,1931,4184,9012,19311,41840,966,1770,3058,5150,8368,16.05,21.66,28.88,38.51,51.35,1287,2333,4023,6759,10943,21.2,22.2,23.2,24.0,24.8,321.8,547.1,933.3,1577.0,2671.3,110.8,188.3,321.3,542.8,919.5
41,no,21.725,182922,7262,20,60,2086,4519,9733,20856,45187,1043,1912,3302,5561,9037,16.68,22.51,30.02,40.02,53.36,1390,2520,4345,7299,11818,21.4,22.4,23.3,24.2,24.9,347.6,590.9,1008.0,1703.2,2885.0,117.8,200.3,341.7,577.3,977.9
42,no,23.462,190293,7371,21,60,2252,4880,10511,22524,48802,1126,2065,3566,6006,9760,17.33,23.4,31.19,41.59,55.46,1502,2722,4692,7883,12764,21.6,22.6,23.5,24.3,25.0,375.4,638.2,1088.7,1839.5,3115.8,125.3,213.0,363.4,614.0,1040.0
43,no,25.339,197773,7480,21,60,2433,5271,11352,24326,52706,1216,2230,3852,6487,10541,18.01,24.31,32.42,43.22,57.63,1622,2939,5068,8514,13785,21.8,22.8,23.7,24.5,25.2,405.4,689.2,1175.8,1986.6,3365.1,133.3,226.5,386.4,653.0,1106.0
44,no,27.367,205361,7588,22,60,2627,5692,12260,26272,56923,1314,2408,4160,7006,11385,18.72,25.27,33.69,44.92,59.89,1751,3175,5473,9195,14887,22.0,23.0,23.8,24.6,25.3,437.9,744.4,1269.8,2145.5,3634.3,141.7,240.9,411.0,694.4,1176.3
45,no,29.556,213056,7695,22,60,2837,6148,13241,28374,61476,1419,2601,4493,7566,12295,19.45,26.26,35.01,46.68,62.24,1892,3428,5911,9931,16078,22.2,23.2,24.0,24.8,25.5,472.9,803.9,1371.4,2317.2,3925.0,150.7,256.2,437.1,738.5,1251.0
46,no,31.92,220856,7800,23,60,3064,6639,14300,30644,66395,1532,2809,4852,8172,13279,20.21,27.29,36.38,48.51,64.68,2043,3703,6384,10725,17365,22.4,23.3,24.2,24.9,25.6,510.7,868.2,1481.1,2502.6,4239.0,160.3,272.5,464.8,785.4,1330.4
47,no,34.474,228761,7905,23,60,3310,7171,15444,33095,71706,1655,3034,5240,8825,14341,21.01,28.36,37.81,50.42,67.22,2206,3999,6895,11583,18754,22.6,23.5,24.3,25.0,25.7,551.6,937.7,1599.6,2702.8,4578.2,170.5,289.8,494.4,835.3,1414.9
48,no,37.232,236769,8008,24,60,3574,7744,16680,35743,77443,1787,3276,5659,9531,15489,21.83,29.47,39.29,52.39,69.86,2383,4319,7446,12510,20254,22.8,23.7,24.5,25.2,25.8,595.7,1012.7,1727.6,2919.0,4944.4,181.3,308.2,525.8,888.3,1504.8
49,no,40.211,244881,8112,24,60,3860,8364,18014,38602,83638,1930,3539,6112,10294,16728,22.69,30.63,40.84,54.45,72.6,2573,4664,8042,13511,21875,23.0,23.8,24.6,25.3,26.0,643.4,1093.7,1865.8,3152.5,5340.0,192.8,327.8,559.1,944.8,1600.3
50,no,43.427,253095,8214,25,60,4169,9033,19455,41690,90329,2085,3822,6601,11117,18066,23.58,31.83,42.44,56.58,75.45,2779,5038,8685,14592,23625,23.2,24.0,24.8,25.5,26.1,694.8,1181.2,2015.0,3404.7,5767.2,205.1,348.6,594.7,1004.8,1701.9
51,no,46.902,261409,8314,25,60,4503,9756,21012,45026,97555,2251,4127,7129,12007,19511,24.5,33.08,44.1,58.8,78.41,3002,5441,9380,15759,25514,23.3,24.2,24.9,25.6,26.2,750.4,1275.7,2176.2,3677.1,6228.5,218.1,370.7,632.4,1068.6,1810.0
52,no,50.654,269825,8416,26,60,4863,10536,22693,48628,105360,2431,4458,7699,12967,21072,25.46,34.38,45.83,61.11,81.48,3242,5876,10131,17020,27556,23.5,24.3,25.0,25.7,26.3,810.5,1377.8,2350.3,3971.3,6726.8,231.9,394.3,672.6,1136.4,1925.0
53,no,54.706,278339,8514,26,60,5252,11379,24508,52518,113789,2626,4814,8315,14005,22758,26.46,35.72,47.63,63.51,84.68,3501,6346,10941,18381,29760,23.7,24.5,25.2,25.8,26.4,875.3,1488.0,2538.4,4289.0,7265.0,246.7,419.3,715.3,1208.6,2047.2
54,no,59.083,286953,8614,27,60,5672,12289,26469,56719,122892,2836,5199,8981,15125,24578,27.5,37.13,49.5,66.0,88.0,3781,6854,11817,19852,32141,23.8,24.6,25.3,26.0,26.6,945.3,1607.0,2741.4,4632.1,7846.2,262.3,445.9,760.7,1285.3,2177.2
55,no,63.809,295665,8712,27,60,6126,13272,28586,61257,132723,3063,5615,9699,16335,26545,28.58,38.58,51.44,68.59,91.45,4084,7402,12762,21440,34712,24.0,24.8,25.5,26.1,26.7,1020.9,1735.6,2960.7,5002.6,8473.9,279.0,474.3,809.0,1367.0,2315.5
56,no,68.914,304474,8809,28,60,6616,14334,30873,66157,143341,3308,6064,10475,17642,28668,29.7,40.1,53.46,71.28,95.04,4410,7994,13783,23155,37489,24.2,24.9,25.6,26.2,26.8,1102.6,1874.5,3197.6,5402.8,9151.8,296.7,504.4,860.4,1453.8,2462.5
57,no,74.427,313379,8905,28,60,7145,15481,33343,71450,154808,3572,6550,11313,19053,30962,30.87,41.67,55.56,74.08,98.77,4763,8634,14885,25007,40488,24.3,25.0,25.7,26.3,26.9,1190.8,2024.4,3453.4,5835.1,9883.9,315.5,536.4,915.0,1546.1,2618.9
58,no,80.381,322381,9002,29,60,7717,16719,36011,77166,167193,3858,7074,12218,20578,33439,32.08,43.3,57.74,76.98,102.64,5144,9324,16076,27008,43727,24.5,25.2,25.8,26.4,27.0,1286.1,2186.4,3729.7,6301.9,10674.6,335.6,570.5,973.1,1644.3,2785.2
59,no,86.812,331478,9097,29,60,8334,18057,38892,83339,180568,4167,7639,13195,22224,36114,33.33,45.0,60.0,80.0,106.67,5556,10070,17362,29169,47226,24.6,25.3,26.0,26.6,27.1,1389.0,2361.3,4028.1,6806.0,11528.6,356.9,606.7,1034.9,1748.7,2962.1
60,no,93.757,340669,9191,30,60,9001,19501,42003,90006,195014,4500,8251,14251,24002,39003,34.64,46.77,62.36,83.14,110.86,6000,10876,18751,31502,51004,24.8,25.5,26.1,26.7,27.2,1500.1,2550.2,4350.3,7350.5,12450.9,379.5,645.2,1100.7,1859.7,3150.2
