level,reachable_now,level_factor,xp_total,xp_this_level,group_min,group_max,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
17,yes,3.426,42224,4143,8,34,719,1559,3357,7194,15588,360,659,1139,1919,3118,9.79,13.22,17.63,23.51,31.34,480,869,1499,2518,4077,26.9,27.4,27.9,28.3,28.7,119.9,203.8,347.7,587.5,995.2,50.3,85.5,145.8,246.4,417.4
18,yes,3.7,46525,4301,9,36,777,1684,3626,7770,16835,389,712,1230,2072,3367,10.18,13.74,18.32,24.43,32.57,518,939,1619,2720,4403,27.0,27.5,28.0,28.4,28.8,129.5,220.2,375.6,634.6,1074.9,53.5,90.9,155.1,262.0,443.9
19,yes,3.996,50980,4455,9,38,839,1818,3916,8392,18182,420,769,1329,2238,3636,10.58,14.28,19.04,25.39,33.85,559,1014,1748,2937,4755,27.1,27.6,28.1,28.5,28.9,139.9,237.8,405.6,685.3,1160.8,56.9,96.7,164.9,278.7,472.1
20,yes,4.316,55587,4607,10,40,906,1964,4229,9063,19636,453,831,1435,2417,3927,10.99,14.84,19.79,26.38,35.18,604,1095,1888,3172,5136,27.2,27.7,28.1,28.6,29.0,151.0,256.8,438.0,740.1,1253.7,60.5,102.8,175.4,296.4,502.0
21,yes,4.661,60341,4754,10,42,979,2121,4568,9788,21207,489,897,1550,2610,4241,11.42,15.42,20.56,27.42,36.56,653,1183,2039,3426,5547,27.3,27.8,28.2,28.7,29.0,163.1,277.3,473.1,799.4,1354.0,64.3,109.4,186.5,315.2,533.9
22,yes,5.034,65241,4900,11,44,1057,2290,4933,10571,22904,529,969,1674,2819,4581,11.87,16.03,21.37,28.49,37.99,705,1277,2202,3700,5990,27.4,27.9,28.3,28.7,29.1,176.2,299.5,510.9,863.3,1462.3,68.4,116.3,198.4,335.2,567.8
23,yes,5.437,70282,5041,11,46,1142,2474,5328,11417,24736,571,1047,1808,3044,4947,12.34,16.66,22.21,29.61,39.48,761,1380,2378,3996,6469,27.5,28.0,28.4,28.8,29.2,190.3,323.5,551.8,932.4,1579.3,72.8,123.7,211.0,356.5,603.9
24,yes,5.871,75463,5181,12,48,1233,2672,5754,12330,26715,617,1130,1952,3288,5343,12.82,17.31,23.08,30.77,41.03,822,1490,2569,4316,6987,27.6,28.1,28.5,28.9,29.3,205.5,349.4,596.0,1007.0,1705.7,77.4,131.5,224.4,379.1,642.2
25,yes,6.341,80780,5317,12,50,1332,2885,6214,13316,28852,666,1221,2108,3551,5770,13.32,17.99,23.98,31.98,42.64,888,1609,2774,4661,7546,27.7,28.1,28.6,29.0,29.3,221.9,377.3,643.6,1087.5,1842.1,82.3,139.9,238.6,403.2,683.0
26,yes,6.848,86233,5453,13,52,1438,3116,6712,14382,31161,719,1318,2277,3835,6232,13.85,18.69,24.93,33.23,44.31,959,1738,2996,5034,8150,27.8,28.2,28.7,29.0,29.4,239.7,407.5,695.1,1174.5,1989.5,87.5,148.8,253.8,428.8,726.4
27,yes,7.396,91817,5584,13,54,1553,3365,7248,15532,33653,777,1424,2459,4142,6731,14.39,19.43,25.9,34.54,46.05,1035,1877,3236,5436,8802,27.9,28.3,28.7,29.1,29.5,258.9,440.1,750.7,1268.5,2148.6,93.1,158.2,269.9,456.1,772.5
28,yes,7.988,97533,5716,14,56,1677,3635,7828,16775,36346,839,1538,2656,4473,7269,14.96,20.19,26.92,35.89,47.86,1118,2027,3495,5871,9506,28.0,28.4,28.8,29.2,29.5,279.6,475.3,810.8,1370.0,2320.5,99.0,168.3,287.1,485.0,821.6
29,yes,8.627,103376,5843,14,58,1812,3925,8455,18117,39253,906,1661,2869,4831,7851,15.54,20.98,27.98,37.3,49.73,1208,2189,3774,6341,10266,28.1,28.5,28.9,29.3,29.6,301.9,513.3,875.7,1479.5,2506.2,105.3,179.0,305.3,515.8,873.7
30,yes,9.317,109346,5970,15,60,1957,4239,9131,19566,42394,978,1794,3098,5218,8479,16.15,21.81,29.07,38.76,51.69,1304,2364,4076,6848,11088,28.1,28.6,29.0,29.3,29.7,326.1,554.4,945.7,1597.9,2706.7,112.0,190.3,324.7,548.6,929.2
31,no,10.063,115442,6096,15,60,2113,4579,9861,21132,45785,1057,1937,3346,5635,9157,16.79,22.66,30.21,40.29,53.71,1409,2553,4402,7396,11975,28.2,28.7,29.0,29.4,29.7,352.2,598.7,1021.4,1725.7,2923.2,119.1,202.4,345.3,583.4,988.2
32,no,10.868,121660,6218,16,60,2282,4945,10650,22822,49448,1141,2092,3614,6086,9890,17.44,23.55,31.4,41.87,55.82,1521,2758,4755,7988,12933,28.3,28.7,29.1,29.5,29.8,380.4,646.6,1103.1,1863.8,3157.1,126.6,215.3,367.2,620.5,1051.0
33,no,11.737,128000,6340,16,60,2465,5340,11502,24648,53404,1232,2259,3903,6573,10681,18.13,24.47,32.63,43.51,58.01,1643,2978,5135,8627,13967,28.4,28.8,29.2,29.5,29.9,410.8,698.4,1191.3,2012.9,3409.6,134.7,228.9,390.5,659.9,1117.7
34,no,12.676,134459,6459,17,60,2662,5768,12423,26620,57676,1331,2440,4215,7099,11535,18.84,25.43,33.91,45.21,60.29,1775,3217,5546,9317,15084,28.5,28.9,29.3,29.6,29.9,443.7,754.2,1286.6,2173.9,3682.4,143.2,243.5,415.3,701.8,1188.7
35,no,13.69,141038,6579,17,60,2875,6229,13416,28749,62290,1437,2635,4552,7666,12458,19.58,26.43,35.24,46.99,62.65,1917,3474,5989,10062,16291,28.6,29.0,29.3,29.7,30.0,479.2,814.6,1389.5,2347.9,3977.0,152.3,258.9,441.7,746.3,1264.2
36,no,14.785,147733,6695,18,60,3105,6727,14490,31049,67273,1552,2846,4916,8280,13455,20.35,27.47,36.62,48.83,65.11,2070,3752,6469,10867,17595,28.7,29.0,29.4,29.7,30.1,517.5,879.7,1500.7,2535.7,4295.1,162.0,275.4,469.8,793.7,1344.5
37,no,15.968,154544,6811,18,60,3353,7266,15649,33533,72655,1677,3074,5309,8942,14531,21.14,28.55,38.06,50.75,67.66,2236,4052,6986,11737,19002,28.7,29.1,29.5,29.8,30.1,558.9,950.1,1620.8,2738.5,4638.8,172.3,292.9,499.6,844.1,1429.9
38,no,17.246,161470,6926,19,60,3622,7847,16901,36216,78468,1811,3320,5734,9658,15694,21.97,29.67,39.55,52.74,70.32,2414,4376,7545,12676,20522,28.8,29.2,29.5,29.9,30.2,603.6,1026.1,1750.4,2957.6,5009.9,183.2,311.5,531.3,897.7,1520.7
39,no,18.625,168509,7039,19,60,3911,8475,18253,39113,84745,1956,3585,6193,10430,16949,22.84,30.83,41.11,54.81,73.08,2608,4726,8149,13690,22164,28.9,29.3,29.6,29.9,30.2,651.9,1108.2,1890.5,3194.2,5410.6,194.8,331.2,565.1,954.8,1617.2
40,no,20.115,175660,7151,20,60,4224,9152,19713,42242,91525,2112,3872,6688,11265,18305,23.73,32.04,42.72,56.96,75.94,2816,5104,8800,14785,23937,29.0,29.3,29.7,30.0,30.3,704.0,1196.9,2041.7,3449.8,5843.5,207.2,352.3,600.9,1015.4,1719.9
41,no,21.725,182922,7262,20,60,4562,9885,21290,45621,98847,2281,4182,7223,12166,19769,24.66,33.3,44.39,59.19,78.92,3041,5513,9504,15968,25852,29.0,29.4,29.7,30.1,30.4,760.4,1292.6,2205.0,3725.8,6311.0,220.4,374.6,639.1,1079.9,1829.2
42,no,23.462,190293,7371,21,60,4927,10675,22993,49271,106754,2464,4517,7801,13139,21351,25.63,34.6,46.14,61.51,82.02,3285,5954,10265,17245,27920,29.1,29.5,29.8,30.1,30.4,821.2,1396.0,2381.4,4023.8,6815.9,234.4,398.4,679.7,1148.4,1945.3
43,no,25.339,197773,7480,21,60,5321,11529,24833,53213,115295,2661,4878,8425,14190,23059,26.64,35.96,47.95,63.93,85.24,3548,6430,11086,18625,30154,29.2,29.5,29.9,30.2,30.5,886.9,1507.7,2572.0,4345.7,7361.1,249.3,423.7,722.8,1221.4,2068.8
44,no,27.367,205361,7588,22,60,5747,12452,26819,57470,124518,2873,5268,9099,15325,24904,27.68,37.37,49.83,66.44,88.58,3831,6944,11973,20114,32566,29.3,29.6,29.9,30.2,30.5,957.8,1628.3,2777.7,4693.4,7950.0,265.1,450.6,768.8,1298.9,2200.2
45,no,29.556,213056,7695,22,60,6207,13448,28965,62068,134480,3103,5690,9827,16551,26896,28.77,38.84,51.78,69.04,92.06,4138,7500,12931,21724,35172,29.3,29.7,30.0,30.3,30.6,1034.5,1758.6,2999.9,5068.8,8586.0,281.9,479.3,817.6,1381.4,2339.9
46,no,31.92,220856,7800,23,60,6703,14524,31282,67033,145238,3352,6145,10614,17875,29048,29.9,40.36,53.81,71.75,95.67,4469,8100,13965,23462,37985,29.4,29.7,30.1,30.4,30.6,1117.2,1899.3,3239.9,5474.4,9272.9,299.8,509.7,869.5,1469.1,2488.5
47,no,34.474,228761,7905,23,60,7240,15686,33785,72396,156857,3620,6636,11463,19305,31371,31.07,41.94,55.92,74.57,99.42,4826,8748,15082,25338,41024,29.5,29.8,30.1,30.4,30.7,1206.6,2051.2,3499.1,5912.3,10014.7,318.9,542.1,924.7,1562.4,2646.6
48,no,37.232,236769,8008,24,60,7819,16941,36487,78187,169406,3909,7167,12380,20850,33881,32.29,43.59,58.12,77.49,103.32,5212,9448,16289,27366,44306,29.5,29.9,30.2,30.5,30.8,1303.1,2215.3,3779.0,6385.3,10815.9,339.1,576.5,983.4,1661.7,2814.6
49,no,40.211,244881,8112,24,60,8444,18296,39406,84442,182958,4222,7741,13370,22518,36592,33.55,45.3,60.4,80.53,107.37,5629,10203,17592,29555,47851,29.6,29.9,30.2,30.5,30.8,1407.4,2392.5,4081.4,6896.1,11681.2,360.6,613.1,1045.9,1767.2,2993.4
50,no,43.427,253095,8214,25,60,9120,19759,42559,91198,197595,4560,8360,14440,24319,39519,34.87,47.08,62.77,83.69,111.59,6080,11020,18999,31919,51679,29.7,30.0,30.3,30.6,30.9,1520.0,2583.9,4407.9,7447.8,12615.7,383.6,652.0,1112.3,1879.4,3183.5
51,no,46.902,261409,8314,25,60,9849,21340,45964,98493,213402,4925,9029,15595,26265,42680,36.24,48.92,65.23,86.97,115.96,6566,11901,20519,34473,55813,29.7,30.1,30.4,30.6,30.9,1641.6,2790.6,4760.5,8043.6,13624.9,407.9,693.4,1182.9,1998.7,3385.6
52,no,50.654,269825,8416,26,60,10637,23047,49641,106373,230475,5319,9751,16842,28366,46095,37.66,50.84,67.79,90.38,120.51,7092,12853,22161,37231,60278,29.8,30.1,30.4,30.7,31.0,1772.9,3013.9,5141.4,8687.1,14714.9,433.8,737.5,1258.1,2125.7,3600.6
53,no,54.706,278339,8514,26,60,11488,24891,53612,114883,248912,5744,10531,18190,30635,49782,39.14,52.84,70.45,93.93,125.24,7659,13882,23934,40209,65100,29.9,30.2,30.5,30.8,31.0,1914.7,3255.0,5552.7,9382.1,15892.1,461.4,784.3,1337.9,2260.7,3829.3
54,no,59.083,286953,8614,27,60,12407,26883,57901,124073,268825,6204,11373,19645,33086,53765,40.67,54.91,73.21,97.62,130.15,8272,14992,25849,43426,70308,29.9,30.2,30.5,30.8,31.1,2067.9,3515.4,5996.9,10132.7,17163.5,490.7,834.1,1422.9,2404.2,4072.5
55,no,63.809,295665,8712,27,60,13400,29033,62533,133999,290332,6700,12283,21217,35733,58066,42.27,57.06,76.08,101.45,135.26,8933,16192,27916,46900,75933,30.0,30.3,30.6,30.9,31.1,2233.3,3796.6,6476.6,10943.3,18536.6,521.8,887.1,1513.3,2556.9,4331.1
56,no,68.914,304474,8809,28,60,14472,31356,67536,144719,313558,7236,13266,22914,38592,62712,43.93,59.3,79.07,105.42,140.57,9648,17487,30150,50652,82007,30.1,30.4,30.6,30.9,31.2,2412.0,4100.4,6994.8,11818.7,20019.5,555.0,943.4,1609.4,2719.3,4606.1
57,no,74.427,313379,8905,28,60,15630,33864,72938,156297,338643,7815,14327,24747,41679,67729,45.65,61.63,82.17,109.56,146.08,10420,18886,32562,54704,88568,30.1,30.4,30.7,31.0,31.2,2604.9,4428.4,7554.3,12764.2,21621.0,590.2,1003.3,1711.6,2892.0,4898.6
58,no,80.381,322381,9002,29,60,16880,36573,78773,168800,365734,8440,15473,26727,45013,73147,47.44,64.05,85.39,113.86,151.81,11253,20397,35167,59080,95654,30.2,30.5,30.8,31.0,31.3,2813.3,4782.7,8158.7,13785.4,23350.7,627.7,1067.0,1820.3,3075.6,5209.7
59,no,86.812,331478,9097,29,60,18230,39499,85075,182304,394993,9115,16711,28865,48615,78999,49.3,66.56,88.74,118.33,157.77,12154,22028,37980,63807,103306,30.2,30.5,30.8,31.1,31.3,3038.4,5165.3,8811.4,14888.2,25218.8,667.5,1134.8,1935.9,3270.9,5540.5
60,no,93.757,340669,9191,30,60,19689,42659,91881,196889,426592,9844,18048,31174,52504,85318,51.24,69.17,92.23,122.97,163.96,13126,23791,41018,68911,111570,30.3,30.6,30.9,31.1,31.4,3281.5,5578.5,9516.3,16079.2,27236.3,709.9,1206.9,2058.8,3478.6,5892.4
