level,level_factor,xp_total,xp_this_level,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
11,2.159,4000,760,342,741,1596,3420,7409,171,313,541,912,1482,6.75,9.12,12.15,16.21,21.61,228,413,712,1197,1938,23.3,24.2,24.9,25.6,26.2,57.0,96.9,165.3,279.3,473.1,27.7,47.1,80.4,135.9,230.2
12,2.332,4840,840,369,800,1724,3693,8002,185,339,585,985,1600,7.02,9.47,12.63,16.84,22.46,246,446,769,1293,2093,23.5,24.3,25.0,25.7,26.3,61.6,104.6,178.5,301.6,510.9,29.5,50.1,85.5,144.5,244.8
13,2.518,5760,920,399,864,1861,3989,8642,199,366,632,1064,1728,7.29,9.85,13.13,17.5,23.34,266,482,831,1396,2260,23.7,24.5,25.2,25.8,26.4,66.5,113.0,192.8,325.8,551.8,31.4,53.3,91.0,153.7,260.4
14,2.72,6760,1000,431,933,2010,4308,9334,215,395,682,1149,1867,7.58,10.23,13.64,18.19,24.25,287,521,897,1508,2441,23.8,24.6,25.3,26.0,26.6,71.8,122.1,208.2,351.8,595.9,33.4,56.7,96.7,163.5,276.9
15,2.937,7840,1080,465,1008,2171,4653,10080,233,426,737,1241,2016,7.88,10.63,14.18,18.9,25.2,310,562,969,1628,2636,24.0,24.8,25.5,26.1,26.7,77.5,131.8,224.9,380.0,643.6,35.5,60.3,102.9,173.9,294.5
16,3.172,9000,1160,502,1089,2345,5025,10887,251,461,796,1340,2177,8.19,11.05,14.73,19.64,26.19,335,607,1047,1759,2847,24.2,24.9,25.6,26.2,26.8,83.7,142.4,242.9,410.4,695.1,37.7,64.1,109.4,184.9,313.2
17,3.426,10240,1240,543,1176,2532,5427,11758,271,497,859,1447,2352,8.51,11.48,15.31,20.41,27.22,362,656,1131,1899,3075,24.3,25.0,25.7,26.3,26.9,90.4,153.8,262.3,443.2,750.7,40.1,68.2,116.4,196.6,333.1
18,3.7,11560,1320,586,1270,2735,5861,12698,293,537,928,1563,2540,8.84,11.93,15.91,21.22,28.29,391,708,1221,2051,3321,24.5,25.2,25.8,26.4,27.0,97.7,166.1,283.3,478.6,810.7,42.7,72.6,123.8,209.1,354.2
19,3.996,12960,1400,633,1371,2954,6330,13714,316,580,1002,1688,2743,9.19,12.4,16.54,22.05,29.4,422,765,1319,2215,3587,24.6,25.3,26.0,26.6,27.1,105.5,179.3,305.9,516.9,875.6,45.4,77.2,131.6,222.4,376.7
20,4.316,14440,1480,684,1481,3190,6836,14811,342,627,1082,1823,2962,9.55,12.89,17.18,22.91,30.55,456,826,1424,2393,3874,24.8,25.5,26.1,26.7,27.2,113.9,193.7,330.4,558.3,945.7,48.3,82.1,140.0,236.5,400.6
21,4.661,16000,1560,738,1600,3445,7383,15996,369,677,1169,1969,3199,9.92,13.39,17.86,23.81,31.75,492,892,1538,2584,4184,24.9,25.6,26.2,26.8,27.3,123.0,209.2,356.8,602.9,1021.3,51.3,87.3,148.9,251.5,426.1
22,5.034,17640,1640,797,1728,3721,7974,17276,399,731,1262,2126,3455,10.31,13.92,18.56,24.75,32.99,532,963,1661,2791,4518,25.0,25.7,26.3,26.9,27.4,132.9,225.9,385.4,651.2,1103.0,54.6,92.8,158.3,267.5,453.1
23,5.437,19360,1720,861,1866,4019,8611,18658,431,789,1363,2296,3732,10.72,14.47,19.29,25.72,34.29,574,1041,1794,3014,4880,25.2,25.8,26.4,27.0,27.5,143.5,244.0,416.2,703.3,1191.3,58.1,98.7,168.4,284.5,481.9
24,5.871,21160,1800,930,2015,4340,9300,20151,465,853,1473,2480,4030,11.14,15.03,20.04,26.73,35.63,620,1124,1938,3255,5270,25.3,26.0,26.6,27.1,27.6,155.0,263.5,449.5,759.5,1286.6,61.8,105.0,179.1,302.6,512.5
25,6.341,23040,1880,1004,2176,4687,10044,21763,502,921,1590,2679,4353,11.57,15.62,20.83,27.77,37.03,670,1214,2093,3516,5692,25.5,26.1,26.7,27.2,27.7,167.4,284.6,485.5,820.3,1389.5,65.7,111.6,190.4,321.8,545.1
26,6.848,25000,1960,1085,2350,5062,10848,23504,542,994,1718,2893,4701,12.03,16.24,21.65,28.86,38.49,723,1311,2260,3797,6147,25.6,26.2,26.8,27.3,27.8,180.8,307.4,524.3,885.9,1500.6,69.8,118.7,202.5,342.2,579.7
27,7.396,27040,2040,1172,2538,5467,11716,25384,586,1074,1855,3124,5077,12.5,16.87,22.5,30.0,40.0,781,1416,2441,4101,6639,25.7,26.3,26.9,27.4,27.9,195.3,331.9,566.3,956.8,1620.7,74.3,126.3,215.4,364.0,616.5
28,7.988,29160,2120,1265,2742,5905,12653,27415,633,1160,2003,3374,5483,12.99,17.53,23.38,31.17,41.56,844,1529,2636,4429,7170,25.8,26.4,27.0,27.5,28.0,210.9,358.5,611.6,1033.3,1750.3,79.0,134.3,229.1,387.1,655.6
29,8.627,31360,2200,1367,2961,6377,13665,29608,683,1253,2164,3644,5922,13.5,18.22,24.3,32.4,43.19,911,1651,2847,4783,7744,26.0,26.6,27.1,27.6,28.1,227.8,387.2,660.5,1116.0,1890.4,84.0,142.8,243.6,411.7,697.3
30,9.317,33640,2280,1476,3198,6887,14759,31977,738,1353,2337,3936,6395,14.03,18.94,25.25,33.67,44.89,984,1783,3075,5165,8363,26.1,26.7,27.2,27.7,28.1,246.0,418.2,713.3,1205.3,2041.6,89.3,151.9,259.1,437.8,741.6
