level,level_factor,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
19,1.9,301,652,1404,3010,6521,150,276,477,803,1304,6.33,8.55,11.4,15.2,20.27,201,364,627,1053,1705,24.6,25.3,26.0,26.6,27.1,50.2,85.3,145.5,245.8,416.3,25.0,42.6,72.6,122.7,207.8
20,1.95,309,669,1441,3089,6692,154,283,489,824,1338,6.42,8.66,11.55,15.4,20.54,206,373,644,1081,1750,24.8,25.5,26.1,26.7,27.2,51.5,87.5,149.3,252.3,427.3,25.6,43.5,74.1,125.3,212.2
21,2.0,317,686,1478,3168,6864,158,290,502,845,1373,6.5,8.77,11.7,15.6,20.8,211,383,660,1109,1795,24.9,25.6,26.2,26.8,27.3,52.8,89.8,153.1,258.7,438.2,26.1,44.4,75.7,127.8,216.5
22,2.05,325,704,1515,3247,7036,162,298,514,866,1407,6.58,8.88,11.84,15.79,21.06,216,392,676,1137,1840,25.0,25.7,26.3,26.9,27.4,54.1,92.0,156.9,265.2,449.2,26.6,45.2,77.2,130.4,220.9
23,2.1,333,721,1552,3326,7207,166,305,527,887,1441,6.66,8.99,11.99,15.98,21.31,222,402,693,1164,1885,25.2,25.8,26.4,27.0,27.5,55.4,94.2,160.8,271.7,460.2,27.1,46.1,78.7,132.9,225.2
24,2.15,341,738,1589,3406,7379,170,312,539,908,1476,6.74,9.1,12.13,16.17,21.56,227,412,710,1192,1930,25.3,26.0,26.6,27.1,27.6,56.8,96.5,164.6,278.1,471.1,27.6,47.0,80.2,135.5,229.4
25,2.2,348,755,1626,3485,7550,174,319,552,929,1510,6.82,9.2,12.27,16.36,21.81,232,421,726,1220,1975,25.5,26.1,26.7,27.2,27.7,58.1,98.7,168.4,284.6,482.1,28.2,47.9,81.7,138.0,233.7
26,2.25,356,772,1663,3564,7722,178,327,564,950,1544,6.89,9.31,12.41,16.54,22.06,238,431,742,1247,2020,25.6,26.2,26.8,27.3,27.8,59.4,101.0,172.3,291.1,493.0,28.7,48.7,83.1,140.5,237.9
27,2.3,364,789,1700,3643,7894,182,334,577,972,1579,6.97,9.41,12.55,16.73,22.3,243,440,759,1275,2064,25.7,26.3,26.9,27.4,27.9,60.7,103.2,176.1,297.5,504.0,29.2,49.6,84.6,143.0,242.2
28,2.35,372,807,1737,3722,8065,186,341,589,993,1613,7.04,9.51,12.68,16.91,22.54,248,450,776,1303,2109,25.8,26.4,27.0,27.5,28.0,62.0,105.5,179.9,304.0,514.9,29.7,50.5,86.1,145.4,246.4
29,2.4,380,824,1774,3802,8237,190,348,602,1014,1647,7.12,9.61,12.82,17.09,22.78,253,459,792,1331,2154,26.0,26.6,27.1,27.6,28.1,63.4,107.7,183.7,310.5,525.9,30.2,51.3,87.5,147.9,250.5
30,2.45,388,841,1811,3881,8408,194,356,614,1035,1682,7.19,9.71,12.95,17.26,23.02,259,469,809,1358,2199,26.1,26.7,27.2,27.7,28.1,64.7,110.0,187.6,316.9,536.8,30.7,52.2,89.0,150.4,254.7
31,2.5,396,858,1848,3960,8580,198,363,627,1056,1716,7.27,9.81,13.08,17.44,23.25,264,479,825,1386,2244,26.2,26.8,27.3,27.8,28.2,66.0,112.2,191.4,323.4,547.8,31.2,53.0,90.4,152.8,258.9
32,2.55,404,875,1885,4039,8752,202,370,640,1077,1750,7.34,9.91,13.21,17.61,23.48,269,488,842,1414,2289,26.3,26.9,27.4,27.9,28.3,67.3,114.4,195.2,329.9,558.8,31.7,53.9,91.9,155.3,263.0
33,2.6,412,892,1922,4118,8923,206,378,652,1098,1785,7.41,10.0,13.34,17.78,23.71,275,498,858,1441,2334,26.4,27.0,27.5,28.0,28.4,68.6,116.7,199.1,336.3,569.7,32.2,54.7,93.3,157.7,267.1
34,2.65,420,909,1959,4198,9095,210,385,665,1119,1819,7.48,10.1,13.47,17.95,23.94,280,507,875,1469,2379,26.6,27.1,27.6,28.1,28.5,70.0,118.9,202.9,342.8,580.7,32.7,55.6,94.8,160.1,271.2
35,2.7,428,927,1996,4277,9266,214,392,677,1140,1853,7.55,10.19,13.59,18.12,24.16,285,517,891,1497,2424,26.7,27.2,27.7,28.1,28.6,71.3,121.2,206.7,349.3,591.6,33.2,56.4,96.2,162.5,275.3
36,2.75,436,944,2033,4356,9438,218,399,690,1162,1888,7.62,10.29,13.72,18.29,24.39,290,526,908,1525,2468,26.8,27.3,27.8,28.2,28.7,72.6,123.4,210.5,355.7,602.6,33.7,57.2,97.6,164.9,279.4
37,2.8,444,961,2070,4435,9610,222,407,702,1183,1922,7.69,10.38,13.84,18.46,24.61,296,536,924,1552,2513,26.9,27.4,27.9,28.3,28.7,73.9,125.7,214.4,362.2,613.5,34.1,58.1,99.0,167.3,283.4
38,2.85,451,978,2107,4514,9781,226,414,715,1204,1956,7.76,10.47,13.97,18.62,24.83,301,545,941,1580,2558,27.0,27.5,28.0,28.4,28.8,75.2,127.9,218.2,368.7,624.5,34.6,58.9,100.4,169.7,287.5
39,2.9,459,995,2144,4594,9953,230,421,727,1225,1991,7.83,10.57,14.09,18.78,25.04,306,555,957,1608,2603,27.1,27.6,28.1,28.5,28.9,76.6,130.2,222.0,375.1,635.4,35.1,59.7,101.8,172.1,291.5
40,2.95,467,1012,2181,4673,10124,234,428,740,1246,2025,7.89,10.66,14.21,18.94,25.26,312,565,974,1635,2648,27.2,27.7,28.1,28.6,29.0,77.9,132.4,225.9,381.6,646.4,35.6,60.5,103.3,174.5,295.5
41,3.0,475,1030,2218,4752,10296,238,436,752,1267,2059,7.96,10.75,14.33,19.1,25.47,317,574,990,1663,2693,27.3,27.8,28.2,28.7,29.0,79.2,134.6,229.7,388.1,657.4,36.1,61.3,104.6,176.8,299.5
42,3.05,483,1047,2255,4831,10468,242,443,765,1288,2094,8.03,10.84,14.45,19.26,25.68,322,584,1007,1691,2738,27.4,27.9,28.3,28.7,29.1,80.5,136.9,233.5,394.5,668.3,36.6,62.2,106.0,179.2,303.5
43,3.1,491,1064,2292,4910,10639,246,450,777,1309,2128,8.09,10.92,14.56,19.42,25.89,327,593,1023,1719,2783,27.5,28.0,28.4,28.8,29.2,81.8,139.1,237.3,401.0,679.3,37.0,63.0,107.4,181.5,307.5
44,3.15,499,1081,2328,4990,10811,249,457,790,1331,2162,8.16,11.01,14.68,19.58,26.1,333,603,1040,1746,2827,27.6,28.1,28.5,28.9,29.3,83.2,141.4,241.2,407.5,690.2,37.5,63.8,108.8,183.9,311.4
45,3.2,507,1098,2365,5069,10982,253,465,803,1352,2196,8.22,11.1,14.8,19.73,26.31,338,612,1056,1774,2872,27.7,28.1,28.6,29.0,29.3,84.5,143.6,245.0,414.0,701.2,38.0,64.6,110.2,186.2,315.4
46,3.25,515,1115,2402,5148,11154,257,472,815,1373,2231,8.28,11.18,14.91,19.88,26.51,343,622,1072,1802,2917,27.8,28.2,28.7,29.0,29.4,85.8,145.9,248.8,420.4,712.1,38.5,65.4,111.6,188.5,319.3
47,3.3,523,1133,2439,5227,11326,261,479,828,1394,2265,8.35,11.27,15.03,20.04,26.71,348,632,1089,1830,2962,27.9,28.3,28.7,29.1,29.5,87.1,148.1,252.6,426.9,723.1,38.9,66.2,112.9,190.8,323.2
48,3.35,531,1150,2476,5306,11497,265,486,840,1415,2299,8.41,11.36,15.14,20.19,26.92,354,641,1106,1857,3007,28.0,28.4,28.8,29.2,29.5,88.4,150.3,256.5,433.4,734.1,39.4,67.0,114.3,193.1,327.2
49,3.4,539,1167,2513,5386,11669,269,494,853,1436,2334,8.47,11.44,15.25,20.34,27.12,359,651,1122,1885,3052,28.1,28.5,28.9,29.3,29.6,89.8,152.6,260.3,439.8,745.0,39.9,67.8,115.7,195.4,331.1
50,3.45,546,1184,2550,5465,11840,273,501,865,1457,2368,8.54,11.52,15.36,20.49,27.32,364,660,1138,1913,3097,28.1,28.6,29.0,29.3,29.7,91.1,154.8,264.1,446.3,756.0,40.4,68.6,117.0,197.7,334.9
51,3.5,554,1201,2587,5544,12012,277,508,878,1478,2402,8.6,11.61,15.48,20.63,27.51,370,670,1155,1940,3142,28.2,28.7,29.0,29.4,29.7,92.4,157.1,268.0,452.8,766.9,40.8,69.4,118.4,200.0,338.8
52,3.55,562,1218,2624,5623,12184,281,515,890,1500,2437,8.66,11.69,15.59,20.78,27.71,375,679,1172,1968,3186,28.3,28.7,29.1,29.5,29.8,93.7,159.3,271.8,459.2,777.9,41.3,70.2,119.7,202.3,342.7
53,3.6,570,1236,2661,5702,12355,285,523,903,1521,2471,8.72,11.77,15.7,20.93,27.9,380,689,1188,1996,3231,28.4,28.8,29.2,29.5,29.9,95.0,161.6,275.6,465.7,788.8,41.8,71.0,121.1,204.6,346.5
54,3.65,578,1253,2698,5782,12527,289,530,915,1542,2505,8.78,11.85,15.8,21.07,28.1,385,699,1205,2024,3276,28.5,28.9,29.3,29.6,29.9,96.4,163.8,279.4,472.2,799.8,42.2,71.8,122.4,206.9,350.4
55,3.7,586,1270,2735,5861,12698,293,537,928,1563,2540,8.84,11.93,15.91,21.22,28.29,391,708,1221,2051,3321,28.6,29.0,29.3,29.7,30.0,97.7,166.1,283.3,478.6,810.7,42.7,72.6,123.8,209.1,354.2
56,3.75,594,1287,2772,5940,12870,297,544,940,1584,2574,8.9,12.01,16.02,21.36,28.48,396,718,1238,2079,3366,28.7,29.0,29.4,29.7,30.1,99.0,168.3,287.1,485.1,821.7,43.1,73.3,125.1,211.4,358.0
57,3.8,602,1304,2809,6019,13042,301,552,953,1605,2608,8.96,12.09,16.13,21.5,28.67,401,727,1254,2107,3411,28.7,29.1,29.5,29.8,30.1,100.3,170.5,290.9,491.6,832.7,43.6,74.1,126.4,213.6,361.9
58,3.85,610,1321,2846,6098,13213,305,559,966,1626,2643,9.02,12.17,16.23,21.64,28.86,407,737,1271,2134,3456,28.8,29.2,29.5,29.9,30.2,101.6,172.8,294.8,498.0,843.6,44.1,74.9,127.8,215.9,365.7
59,3.9,618,1338,2883,6178,13385,309,566,978,1647,2677,9.08,12.25,16.34,21.78,29.04,412,746,1287,2162,3501,28.9,29.3,29.6,29.9,30.2,103.0,175.0,298.6,504.5,854.6,44.5,75.7,129.1,218.1,369.5
60,3.95,626,1356,2920,6257,13556,313,574,991,1668,2711,9.13,12.33,16.44,21.92,29.23,417,756,1304,2190,3546,29.0,29.3,29.7,30.0,30.3,104.3,177.3,302.4,511.0,865.5,45.0,76.4,130.4,220.4,373.2
