level,level_factor,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
11,1.5,162,351,756,1620,3510,81,148,256,432,702,4.65,6.27,8.37,11.15,14.87,108,196,338,567,918,15.8,17.5,18.9,20.2,21.4,27.0,45.9,78.3,132.3,224.1,15.3,25.9,44.2,74.8,126.6
12,1.55,167,363,781,1674,3627,84,153,265,446,725,4.72,6.38,8.5,11.34,15.12,112,202,349,586,949,16.1,17.8,19.2,20.5,21.6,27.9,47.4,80.9,136.7,231.6,15.7,26.6,45.4,76.7,130.0
13,1.6,173,374,806,1728,3744,86,158,274,461,749,4.8,6.48,8.64,11.52,15.36,115,209,360,605,979,16.5,18.1,19.5,20.7,21.8,28.8,49.0,83.5,141.1,239.0,16.1,27.3,46.6,78.7,133.3
14,1.65,178,386,832,1782,3861,89,163,282,475,772,4.87,6.58,8.77,11.7,15.6,119,215,371,624,1010,16.8,18.4,19.7,21.0,22.0,29.7,50.5,86.1,145.5,246.5,16.5,28.0,47.7,80.7,136.7
15,1.7,184,398,857,1836,3978,92,168,291,490,796,4.95,6.68,8.91,11.87,15.83,122,222,383,643,1040,17.1,18.7,20.0,21.2,22.2,30.6,52.0,88.7,149.9,254.0,16.9,28.7,48.9,82.6,140.0
16,1.75,189,410,882,1890,4095,94,173,299,504,819,5.02,6.78,9.04,12.05,16.06,126,228,394,662,1071,17.5,18.9,20.2,21.4,22.4,31.5,53.5,91.3,154.3,261.4,17.3,29.3,50.0,84.6,143.2
17,1.8,194,421,907,1944,4212,97,178,308,518,842,5.09,6.87,9.16,12.22,16.29,130,235,405,680,1102,17.8,19.2,20.5,21.6,22.6,32.4,55.1,94.0,158.8,268.9,17.7,30.0,51.2,86.5,146.5
18,1.85,200,433,932,1998,4329,100,183,316,533,866,5.16,6.97,9.29,12.39,16.52,133,241,416,699,1132,18.1,19.5,20.7,21.8,22.8,33.3,56.6,96.6,163.2,276.4,18.0,30.7,52.3,88.4,149.8
19,1.9,205,445,958,2052,4446,103,188,325,547,889,5.23,7.06,9.42,12.55,16.74,137,248,428,718,1163,18.4,19.7,21.0,22.0,23.0,34.2,58.1,99.2,167.6,283.9,18.4,31.3,53.5,90.3,153.0
20,1.95,211,456,983,2106,4563,105,193,333,562,913,5.3,7.15,9.54,12.72,16.96,140,254,439,737,1193,18.7,20.0,21.2,22.2,23.2,35.1,59.7,101.8,172.0,291.3,18.8,32.0,54.6,92.2,156.2
21,2.0,216,468,1008,2160,4680,108,198,342,576,936,5.37,7.24,9.66,12.88,17.17,144,261,450,756,1224,18.9,20.2,21.4,22.4,23.3,36.0,61.2,104.4,176.4,298.8,19.2,32.6,55.7,94.1,159.4
22,2.05,221,480,1033,2214,4797,111,203,351,590,959,5.43,7.33,9.78,13.04,17.39,148,268,461,775,1255,19.2,20.5,21.6,22.6,23.5,36.9,62.7,107.0,180.8,306.3,19.6,33.3,56.8,96.0,162.6
23,2.1,227,491,1058,2268,4914,113,208,359,605,983,5.5,7.42,9.9,13.2,17.6,151,274,473,794,1285,19.5,20.7,21.8,22.8,23.7,37.8,64.3,109.6,185.2,313.7,20.0,33.9,57.9,97.8,165.7
24,2.15,232,503,1084,2322,5031,116,213,368,619,1006,5.56,7.51,10.02,13.35,17.81,155,281,484,813,1316,19.7,21.0,22.0,23.0,23.8,38.7,65.8,112.2,189.6,321.2,20.3,34.6,59.0,99.7,168.9
25,2.2,238,515,1109,2376,5148,119,218,376,634,1030,5.63,7.6,10.13,13.51,18.01,158,287,495,832,1346,20.0,21.2,22.2,23.2,24.0,39.6,67.3,114.8,194.0,328.7,20.7,35.2,60.1,101.6,172.0
26,2.25,243,526,1134,2430,5265,122,223,385,648,1053,5.69,7.68,10.25,13.66,18.21,162,294,506,850,1377,20.2,21.4,22.4,23.3,24.2,40.5,68.8,117.4,198.4,336.1,21.1,35.9,61.2,103.4,175.1
27,2.3,248,538,1159,2484,5382,124,228,393,662,1076,5.75,7.77,10.36,13.81,18.42,166,300,518,869,1408,20.5,21.6,22.6,23.5,24.3,41.4,70.4,120.1,202.9,343.6,21.5,36.5,62.3,105.2,178.3
28,2.35,254,550,1184,2538,5499,127,233,402,677,1100,5.82,7.85,10.47,13.96,18.62,169,307,529,888,1438,20.7,21.8,22.8,23.7,24.5,42.3,71.9,122.7,207.3,351.1,21.8,37.1,63.4,107.1,181.3
29,2.4,259,562,1210,2592,5616,130,238,410,691,1123,5.88,7.94,10.58,14.11,18.81,173,313,540,907,1469,21.0,22.0,23.0,23.8,24.6,43.2,73.4,125.3,211.7,358.6,22.2,37.8,64.4,108.9,184.4
30,2.45,265,573,1235,2646,5733,132,243,419,706,1147,5.94,8.02,10.69,14.26,19.01,176,320,551,926,1499,21.2,22.2,23.2,24.0,24.8,44.1,75.0,127.9,216.1,366.0,22.6,38.4,65.5,110.7,187.5
31,2.5,270,585,1260,2700,5850,135,248,428,720,1170,6.0,8.1,10.8,14.4,19.2,180,326,562,945,1530,21.4,22.4,23.3,24.2,24.9,45.0,76.5,130.5,220.5,373.5,23.0,39.0,66.6,112.5,190.5
32,2.55,275,597,1285,2754,5967,138,252,436,734,1193,6.06,8.18,10.91,14.54,19.39,184,333,574,964,1561,21.6,22.6,23.5,24.3,25.0,45.9,78.0,133.1,224.9,381.0,23.3,39.7,67.6,114.3,193.6
33,2.6,281,608,1310,2808,6084,140,257,445,749,1217,6.12,8.26,11.01,14.69,19.58,187,339,585,983,1591,21.8,22.8,23.7,24.5,25.2,46.8,79.6,135.7,229.3,388.4,23.7,40.3,68.7,116.1,196.6
34,2.65,286,620,1336,2862,6201,143,262,453,763,1240,6.18,8.34,11.12,14.83,19.77,191,346,596,1002,1622,22.0,23.0,23.8,24.6,25.3,47.7,81.1,138.3,233.7,395.9,24.1,40.9,69.8,117.9,199.6
35,2.7,292,632,1361,2916,6318,146,267,462,778,1264,6.24,8.42,11.22,14.96,19.95,194,352,608,1021,1652,22.2,23.2,24.0,24.8,25.5,48.6,82.6,140.9,238.1,403.4,24.4,41.5,70.8,119.6,202.6
36,2.75,297,644,1386,2970,6435,148,272,470,792,1287,6.29,8.5,11.33,15.1,20.14,198,359,619,1040,1683,22.4,23.3,24.2,24.9,25.6,49.5,84.2,143.6,242.6,410.9,24.8,42.1,71.9,121.4,205.6
37,2.8,302,655,1411,3024,6552,151,277,479,806,1310,6.35,8.57,11.43,15.24,20.32,202,365,630,1058,1714,22.6,23.5,24.3,25.0,25.7,50.4,85.7,146.2,247.0,418.3,25.1,42.7,72.9,123.2,208.6
38,2.85,308,667,1436,3078,6669,154,282,487,821,1334,6.41,8.65,11.53,15.37,20.5,205,372,641,1077,1744,22.8,23.7,24.5,25.2,25.8,51.3,87.2,148.8,251.4,425.8,25.5,43.3,73.9,124.9,211.6
39,2.9,313,679,1462,3132,6786,157,287,496,835,1357,6.46,8.72,11.63,15.51,20.68,209,378,653,1096,1775,23.0,23.8,24.6,25.3,26.0,52.2,88.7,151.4,255.8,433.3,25.9,43.9,75.0,126.7,214.6
40,2.95,319,690,1487,3186,6903,159,292,504,850,1381,6.52,8.8,11.73,15.64,20.86,212,385,664,1115,1805,23.2,24.0,24.8,25.5,26.1,53.1,90.3,154.0,260.2,440.7,26.2,44.6,76.0,128.4,217.5
41,3.0,324,702,1512,3240,7020,162,297,513,864,1404,6.57,8.87,11.83,15.77,21.03,216,392,675,1134,1836,23.3,24.2,24.9,25.6,26.2,54.0,91.8,156.6,264.6,448.2,26.6,45.2,77.0,130.2,220.5
42,3.05,329,714,1537,3294,7137,165,302,522,878,1427,6.63,8.95,11.93,15.91,21.21,220,398,686,1153,1867,23.5,24.3,25.0,25.7,26.3,54.9,93.3,159.2,269.0,455.7,26.9,45.8,78.1,131.9,223.4
43,3.1,335,725,1562,3348,7254,167,307,530,893,1451,6.68,9.02,12.03,16.04,21.38,223,405,698,1172,1897,23.7,24.5,25.2,25.8,26.4,55.8,94.9,161.8,273.4,463.1,27.3,46.4,79.1,133.6,226.3
44,3.15,340,737,1588,3402,7371,170,312,539,907,1474,6.73,9.09,12.12,16.16,21.55,227,411,709,1191,1928,23.8,24.6,25.3,26.0,26.6,56.7,96.4,164.4,277.8,470.6,27.6,47.0,80.1,135.3,229.2
45,3.2,346,749,1613,3456,7488,173,317,547,922,1498,6.79,9.16,12.22,16.29,21.72,230,418,720,1210,1958,24.0,24.8,25.5,26.1,26.7,57.6,97.9,167.0,282.2,478.1,28.0,47.5,81.1,137.1,232.2
46,3.25,351,761,1638,3510,7605,176,322,556,936,1521,6.84,9.24,12.31,16.42,21.89,234,424,731,1228,1989,24.2,24.9,25.6,26.2,26.8,58.5,99.5,169.7,286.7,485.6,28.3,48.1,82.1,138.8,235.0
47,3.3,356,772,1663,3564,7722,178,327,564,950,1544,6.89,9.31,12.41,16.54,22.06,238,431,742,1247,2020,24.3,25.0,25.7,26.3,26.9,59.4,101.0,172.3,291.1,493.0,28.7,48.7,83.1,140.5,237.9
48,3.35,362,784,1688,3618,7839,181,332,573,965,1568,6.95,9.38,12.5,16.67,22.23,241,437,754,1266,2050,24.5,25.2,25.8,26.4,27.0,60.3,102.5,174.9,295.5,500.5,29.0,49.3,84.1,142.2,240.8
49,3.4,367,796,1714,3672,7956,184,337,581,979,1591,7.0,9.45,12.59,16.79,22.39,245,444,765,1285,2081,24.6,25.3,26.0,26.6,27.1,61.2,104.0,177.5,299.9,508.0,29.4,49.9,85.1,143.9,243.7
50,3.45,373,807,1739,3726,8073,186,342,590,994,1615,7.05,9.52,12.69,16.92,22.55,248,450,776,1304,2111,24.8,25.5,26.1,26.7,27.2,62.1,105.6,180.1,304.3,515.4,29.7,50.5,86.1,145.6,246.6
51,3.5,378,819,1764,3780,8190,189,346,598,1008,1638,7.1,9.58,12.78,17.04,22.72,252,457,788,1323,2142,24.9,25.6,26.2,26.8,27.3,63.0,107.1,182.7,308.7,522.9,30.0,51.1,87.1,147.2,249.4
52,3.55,383,831,1789,3834,8307,192,351,607,1022,1661,7.15,9.65,12.87,17.16,22.88,256,463,799,1342,2173,25.0,25.7,26.3,26.9,27.4,63.9,108.6,185.3,313.1,530.4,30.4,51.7,88.1,148.9,252.3
53,3.6,389,842,1814,3888,8424,194,356,616,1037,1685,7.2,9.72,12.96,17.28,23.04,259,470,810,1361,2203,25.2,25.8,26.4,27.0,27.5,64.8,110.2,187.9,317.5,537.8,30.7,52.2,89.1,150.6,255.1
54,3.65,394,854,1840,3942,8541,197,361,624,1051,1708,7.25,9.79,13.05,17.4,23.2,263,476,821,1380,2234,25.3,26.0,26.6,27.1,27.6,65.7,111.7,190.5,321.9,545.3,31.1,52.8,90.1,152.3,257.9
55,3.7,400,866,1865,3996,8658,200,366,633,1066,1732,7.3,9.85,13.14,17.52,23.36,266,483,832,1399,2264,25.5,26.1,26.7,27.2,27.7,66.6,113.2,193.1,326.3,552.8,31.4,53.4,91.1,153.9,260.7
56,3.75,405,878,1890,4050,8775,202,371,641,1080,1755,7.35,9.92,13.23,17.64,23.52,270,489,844,1418,2295,25.6,26.2,26.8,27.3,27.8,67.5,114.8,195.8,330.8,560.2,31.8,54.0,92.1,155.6,263.6
57,3.8,410,889,1915,4104,8892,205,376,650,1094,1778,7.4,9.99,13.32,17.75,23.67,274,496,855,1436,2326,25.7,26.3,26.9,27.4,27.9,68.4,116.3,198.4,335.2,567.7,32.1,54.6,93.1,157.3,266.4
58,3.85,416,901,1940,4158,9009,208,381,658,1109,1802,7.45,10.05,13.4,17.87,23.83,277,502,866,1455,2356,25.8,26.4,27.0,27.5,28.0,69.3,117.8,201.0,339.6,575.2,32.4,55.1,94.0,158.9,269.2
59,3.9,421,913,1966,4212,9126,211,386,667,1123,1825,7.49,10.12,13.49,17.99,23.98,281,509,878,1474,2387,26.0,26.6,27.1,27.6,28.1,70.2,119.3,203.6,344.0,582.7,32.8,55.7,95.0,160.6,272.0
60,3.95,427,924,1991,4266,9243,213,391,675,1138,1849,7.54,10.18,13.58,18.1,24.13,284,515,889,1493,2417,26.1,26.7,27.2,27.7,28.1,71.1,120.9,206.2,348.4,590.1,33.1,56.3,96.0,162.2,274.7
