level,level_factor,xp_total,xp_this_level,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,armor_hp_mk1,armor_hp_mk2,armor_hp_mk3,armor_hp_mk4,armor_hp_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
18,3.7,11560,1320,400,866,1865,3996,8658,200,366,633,1066,1732,7.3,9.85,13.14,17.52,23.36,266,483,833,1399,2264,18.1,19.5,20.7,21.8,22.8,66.6,113.2,193.1,326.3,552.8,31.4,53.4,91.1,153.9,260.7
19,3.996,12960,1400,432,935,2014,4316,9351,216,396,683,1151,1870,7.59,10.24,13.65,18.21,24.27,288,521,899,1510,2446,18.4,19.7,21.0,22.0,23.0,71.9,122.3,208.6,352.4,597.0,33.4,56.8,96.9,163.7,277.3
20,4.316,14440,1480,466,1010,2175,4661,10099,233,427,738,1243,2020,7.88,10.64,14.19,18.92,25.23,311,563,971,1631,2641,18.7,20.0,21.2,22.2,23.2,77.7,132.1,225.3,380.6,644.8,35.5,60.4,103.0,174.1,294.9
21,4.661,16000,1560,503,1091,2349,5034,10907,252,461,797,1342,2181,8.19,11.06,14.75,19.66,26.22,336,608,1049,1762,2853,18.9,20.2,21.4,22.4,23.3,83.9,142.6,243.3,411.1,696.3,37.8,64.2,109.6,185.2,313.6
22,5.034,17640,1640,544,1178,2537,5437,11779,272,498,861,1450,2356,8.51,11.49,15.33,20.43,27.24,362,657,1133,1903,3081,19.2,20.5,21.6,22.6,23.5,90.6,154.0,262.8,444.0,752.1,40.2,68.3,116.5,196.9,333.6
23,5.437,19360,1720,587,1272,2740,5871,12722,294,538,930,1566,2544,8.85,11.94,15.93,21.24,28.31,391,709,1223,2055,3327,19.5,20.7,21.8,22.8,23.7,97.9,166.4,283.8,479.5,812.2,42.7,72.7,123.9,209.4,354.7
24,5.871,21160,1800,634,1374,2959,6341,13739,317,581,1004,1691,2748,9.2,12.41,16.55,22.07,29.42,423,766,1321,2219,3593,19.7,21.0,22.0,23.0,23.8,105.7,179.7,306.5,517.9,877.2,45.5,77.3,131.8,222.7,377.3
25,6.341,23040,1880,685,1484,3196,6848,14838,342,628,1084,1826,2968,9.56,12.9,17.2,22.93,30.58,457,828,1427,2397,3881,20.0,21.2,22.2,23.2,24.0,114.1,194.0,331.0,559.3,947.4,48.3,82.2,140.2,236.9,401.2
26,6.848,25000,1960,740,1603,3452,7396,16025,370,678,1171,1972,3205,9.93,13.41,17.88,23.83,31.78,493,894,1541,2589,4191,20.2,21.4,22.4,23.3,24.2,123.3,209.6,357.5,604.0,1023.2,51.4,87.4,149.1,251.9,426.7
27,7.396,27040,2040,799,1731,3728,7988,17307,399,732,1265,2130,3461,10.32,13.93,18.58,24.77,33.02,533,965,1664,2796,4527,20.5,21.6,22.6,23.5,24.3,133.1,226.3,386.1,652.4,1105.0,54.7,92.9,158.6,267.9,453.8
28,7.988,29160,2120,863,1869,4026,8627,18692,431,791,1366,2301,3738,10.73,14.48,19.31,25.74,34.32,575,1042,1797,3019,4889,20.7,21.8,22.8,23.7,24.5,143.8,244.4,417.0,704.5,1193.4,58.1,98.9,168.6,284.9,482.6
29,8.627,31360,2200,932,2019,4348,9317,20187,466,854,1475,2485,4037,11.15,15.05,20.06,26.75,35.67,621,1126,1941,3261,5280,21.0,22.0,23.0,23.8,24.6,155.3,264.0,450.3,760.9,1288.9,61.8,105.1,179.3,303.0,513.3
30,9.317,33640,2280,1006,2180,4696,10063,21802,503,922,1593,2683,4360,11.58,15.64,20.85,27.8,37.07,671,1216,2096,3522,5702,21.2,22.2,23.2,24.0,24.8,167.7,285.1,486.4,821.8,1392.0,65.8,111.8,190.7,322.3,545.9
