level,reachable_now,level_factor,xp_total,xp_this_level,group_min,group_max,hull_light,hull_medium,hull_heavy,hull_super_heavy,hull_super_heavy_plus,shield_hp_mk1,shield_hp_mk2,shield_hp_mk3,shield_hp_mk4,shield_hp_mk5,shield_regen_mk1,shield_regen_mk2,shield_regen_mk3,shield_regen_mk4,shield_regen_mk5,ablative_cap_mk1,ablative_cap_mk2,ablative_cap_mk3,ablative_cap_mk4,ablative_cap_mk5,armor_dr_mk1,armor_dr_mk2,armor_dr_mk3,armor_dr_mk4,armor_dr_mk5,dps_mk1,dps_mk2,dps_mk3,dps_mk4,dps_mk5,dot_dps_mk1,dot_dps_mk2,dot_dps_mk3,dot_dps_mk4,dot_dps_mk5
12,yes,2.332,23184,3279,6,24,280,606,1306,2798,6062,140,256,443,746,1212,6.11,8.25,10.99,14.66,19.55,187,338,583,979,1586,19.2,20.5,21.6,22.6,23.5,46.6,79.3,135.2,228.5,387.1,23.6,40.2,68.5,115.7,196.1
13,yes,2.518,26647,3463,6,26,302,655,1410,3022,6547,151,277,478,806,1309,6.35,8.57,11.43,15.23,20.31,201,365,630,1058,1712,19.5,20.7,21.8,22.8,23.7,50.4,85.6,146.1,246.8,418.0,25.1,42.7,72.9,123.1,208.5
14,yes,2.72,30288,3641,7,28,326,707,1523,3264,7071,163,299,517,870,1414,6.6,8.91,11.87,15.83,21.11,218,394,680,1142,1849,19.7,21.0,22.0,23.0,23.8,54.4,92.5,157.7,266.5,451.5,26.7,45.4,77.5,130.9,221.8
15,yes,2.937,34101,3813,7,30,352,764,1645,3525,7637,176,323,558,940,1527,6.86,9.25,12.34,16.45,21.94,235,426,734,1234,1997,20.0,21.2,22.2,23.2,24.0,58.7,99.9,170.4,287.8,487.6,28.4,48.3,82.4,139.2,235.8
16,yes,3.172,38081,3980,8,32,381,825,1776,3807,8248,190,349,603,1015,1650,7.12,9.62,12.82,17.1,22.8,254,460,793,1332,2157,20.2,21.4,22.4,23.3,24.2,63.4,107.9,184.0,310.9,526.6,30.2,51.4,87.6,148.1,250.8
17,yes,3.426,42224,4143,8,34,411,891,1919,4111,8907,206,377,651,1096,1781,7.4,10.0,13.33,17.77,23.69,274,497,856,1439,2330,20.5,21.6,22.6,23.5,24.3,68.5,116.5,198.7,335.7,568.7,32.1,54.6,93.2,157.5,266.7
18,yes,3.7,46525,4301,9,36,444,962,2072,4440,9620,222,407,703,1184,1924,7.69,10.39,13.85,18.47,24.62,296,537,925,1554,2516,20.7,21.8,22.8,23.7,24.5,74.0,125.8,214.6,362.6,614.2,34.2,58.1,99.1,167.5,283.7
19,yes,3.996,50980,4455,9,38,480,1039,2238,4795,10390,240,440,759,1279,2078,8.0,10.79,14.39,19.19,25.59,320,579,999,1678,2717,21.0,22.0,23.0,23.8,24.6,79.9,135.9,231.8,391.6,663.3,36.3,61.8,105.4,178.1,301.7
20,yes,4.316,55587,4607,10,40,518,1122,2417,5179,11221,259,475,820,1381,2244,8.31,11.22,14.96,19.94,26.59,345,626,1079,1813,2935,21.2,22.2,23.2,24.0,24.8,86.3,146.7,250.3,422.9,716.4,38.7,65.7,112.1,189.4,320.8
21,yes,4.661,60341,4754,10,42,559,1212,2610,5593,12118,280,513,886,1492,2424,8.64,11.66,15.54,20.73,27.63,373,676,1165,1958,3169,21.4,22.4,23.3,24.2,24.9,93.2,158.5,270.3,456.8,773.7,41.1,69.9,119.2,201.4,341.2
22,yes,5.034,65241,4900,11,44,604,1309,2819,6041,13088,302,554,956,1611,2618,8.97,12.12,16.15,21.54,28.72,403,730,1258,2114,3423,21.6,22.6,23.5,24.3,25.0,100.7,171.2,292.0,493.3,835.6,43.7,74.3,126.8,214.2,362.9
23,yes,5.437,70282,5041,11,46,652,1414,3044,6524,14135,326,598,1033,1740,2827,9.33,12.59,16.79,22.38,29.84,435,788,1359,2283,3697,21.8,22.8,23.7,24.5,25.2,108.7,184.8,315.3,532.8,902.5,46.5,79.0,134.8,227.8,385.9
24,yes,5.871,75463,5181,12,48,705,1527,3288,7046,15266,352,646,1116,1879,3053,9.69,13.08,17.45,23.26,31.02,470,851,1468,2466,3993,22.0,23.0,23.8,24.6,25.3,117.4,199.6,340.5,575.4,974.7,49.5,84.1,143.4,242.3,410.4
25,yes,6.341,80780,5317,12,50,761,1649,3551,7609,16487,380,698,1205,2029,3297,10.07,13.6,18.13,24.17,32.23,507,919,1585,2663,4312,22.2,23.2,24.0,24.8,25.5,126.8,215.6,367.8,621.4,1052.6,52.6,89.4,152.5,257.7,436.5
26,yes,6.848,86233,5453,13,52,822,1781,3835,8218,17806,411,753,1301,2192,3561,10.47,14.13,18.84,25.12,33.5,548,993,1712,2876,4657,22.4,23.3,24.2,24.9,25.6,137.0,232.8,397.2,671.2,1136.8,55.9,95.1,162.2,274.1,464.2
27,yes,7.396,91817,5584,13,54,888,1923,4142,8876,19231,444,814,1405,2367,3846,10.88,14.69,19.58,26.11,34.81,592,1072,1849,3106,5030,22.6,23.5,24.3,25.0,25.7,147.9,251.5,429.0,724.8,1227.8,59.5,101.1,172.5,291.5,493.7
28,yes,7.988,97533,5716,14,56,959,2077,4473,9586,20769,479,879,1518,2556,4154,11.31,15.26,20.35,27.13,36.18,639,1158,1997,3355,5432,22.8,23.7,24.5,25.2,25.8,159.8,271.6,463.3,782.8,1326.0,63.3,107.5,183.5,310.0,525.1
29,yes,8.627,103376,5843,14,58,1035,2243,4831,10353,22430,518,949,1639,2761,4486,11.75,15.86,21.15,28.2,37.6,690,1251,2157,3623,5866,23.0,23.8,24.6,25.3,26.0,172.5,293.3,500.4,845.5,1432.1,67.3,114.4,195.1,329.7,558.4
30,yes,9.317,109346,5970,15,60,1118,2422,5218,11181,24225,559,1025,1770,2982,4845,12.21,16.48,21.98,29.3,39.07,745,1351,2329,3913,6336,23.2,24.0,24.8,25.5,26.1,186.3,316.8,540.4,913.1,1546.7,71.6,121.6,207.5,350.6,593.9
31,no,10.063,115442,6096,15,60,1208,2616,5635,12075,26163,604,1107,1912,3220,5233,12.69,17.13,22.84,30.45,40.6,805,1459,2516,4226,6843,23.3,24.2,24.9,25.6,26.2,201.3,342.1,583.6,986.1,1670.4,76.1,129.4,220.7,372.9,631.6
32,no,10.868,121660,6218,16,60,1304,2826,6086,13041,28256,652,1195,2065,3478,5651,13.19,17.8,23.74,31.65,42.2,869,1576,2717,4564,7390,23.5,24.3,25.0,25.7,26.3,217.4,369.5,630.3,1065.0,1804.0,80.9,137.6,234.7,396.5,671.7
33,no,11.737,128000,6340,16,60,1408,3052,6573,14084,30516,704,1291,2230,3756,6103,13.7,18.5,24.67,32.89,43.85,939,1702,2934,4930,7981,23.7,24.5,25.2,25.8,26.4,234.7,399.1,680.8,1150.2,1948.4,86.1,146.3,249.6,421.7,714.3
34,no,12.676,134459,6459,17,60,1521,3296,7099,15211,32958,761,1394,2408,4056,6592,14.24,19.23,25.63,34.18,45.57,1014,1838,3169,5324,8620,23.8,24.6,25.3,26.0,26.6,253.5,431.0,735.2,1242.3,2104.2,91.5,155.6,265.4,448.5,759.7
35,no,13.69,141038,6579,17,60,1643,3559,7666,16428,35594,821,1506,2601,4381,7119,14.8,19.98,26.64,35.52,47.36,1095,1985,3423,5750,9309,24.0,24.8,25.5,26.1,26.7,273.8,465.5,794.0,1341.6,2272.6,97.3,165.5,282.3,477.0,808.0
36,no,14.785,147733,6695,18,60,1774,3844,8280,17742,38442,887,1626,2809,4731,7688,15.38,20.76,27.69,36.91,49.22,1183,2144,3696,6210,10054,24.2,24.9,25.6,26.2,26.8,295.7,502.7,857.5,1449.0,2454.4,103.5,176.0,300.2,507.3,859.3
37,no,15.968,154544,6811,18,60,1916,4152,8942,19162,41517,958,1756,3034,5110,8303,15.98,21.58,28.77,38.36,51.15,1277,2315,3992,6707,10858,24.3,25.0,25.7,26.3,26.9,319.4,542.9,926.2,1564.9,2650.7,110.1,187.2,319.3,539.5,913.8
38,no,17.246,161470,6926,19,60,2069,4484,9658,20695,44839,1035,1897,3277,5519,8968,16.61,22.43,29.9,39.87,53.16,1380,2501,4311,7243,11727,24.5,25.2,25.8,26.4,27.0,344.9,586.4,1000.2,1690.1,2862.8,117.1,199.1,339.6,573.7,971.9
39,no,18.625,168509,7039,19,60,2235,4843,10430,22350,48426,1118,2049,3539,5960,9685,17.26,23.3,31.07,41.43,55.24,1490,2701,4656,7823,12665,24.6,25.3,26.0,26.6,27.1,372.5,633.3,1080.3,1825.3,3091.8,124.5,211.7,361.1,610.2,1033.6
40,no,20.115,175660,7151,20,60,2414,5230,11265,24138,52300,1207,2213,3822,6437,10460,17.94,24.22,32.29,43.06,57.41,1609,2917,5029,8448,13678,24.8,25.5,26.1,26.7,27.2,402.3,683.9,1166.7,1971.3,3339.1,132.4,225.1,384.1,648.9,1099.2
41,no,21.725,182922,7262,20,60,2607,5648,12166,26069,56484,1303,2390,4128,6952,11297,18.64,25.17,33.56,44.75,59.66,1738,3150,5431,9124,14773,24.9,25.6,26.2,26.8,27.3,434.5,738.6,1260.0,2129.0,3606.3,140.8,239.4,408.5,690.1,1169.0
42,no,23.462,190293,7371,21,60,2815,6100,13139,28155,61002,1408,2581,4458,7508,12200,19.38,26.16,34.88,46.5,62.0,1877,3402,5866,9854,15954,25.0,25.7,26.3,26.9,27.4,469.2,797.7,1360.8,2299.3,3894.8,149.8,254.6,434.4,734.0,1243.3
43,no,25.339,197773,7480,21,60,3041,6588,14190,30407,65883,1520,2787,4815,8109,13177,20.14,27.18,36.24,48.32,64.43,2027,3674,6335,10643,17231,25.2,25.8,26.4,27.0,27.5,506.8,861.5,1469.7,2483.3,4206.4,159.3,270.8,462.0,780.6,1322.2
44,no,27.367,205361,7588,22,60,3284,7115,15325,32840,71153,1642,3010,5200,8757,14231,20.93,28.25,37.67,50.22,66.96,2189,3968,6842,11494,18609,25.3,26.0,26.6,27.1,27.6,547.3,930.5,1587.3,2681.9,4542.9,169.4,288.0,491.3,830.1,1406.2
45,no,29.556,213056,7695,22,60,3547,7685,16551,35467,76846,1773,3251,5616,9458,15369,21.75,29.36,39.14,52.19,69.59,2364,4286,7389,12414,20098,25.5,26.1,26.7,27.2,27.7,591.1,1004.9,1714.2,2896.5,4906.3,180.2,306.3,522.5,882.9,1495.5
46,no,31.92,220856,7800,23,60,3830,8299,17875,38305,82993,1915,3511,6065,10215,16599,22.6,30.51,40.68,54.24,72.32,2554,4628,7980,13407,21706,25.6,26.2,26.8,27.3,27.8,638.4,1085.3,1851.4,3128.2,5298.8,191.6,325.8,555.7,938.9,1590.4
47,no,34.474,228761,7905,23,60,4137,8963,19305,41369,89633,2068,3792,6550,11032,17927,23.49,31.71,42.27,56.37,75.15,2758,4999,8619,14479,23442,25.7,26.3,26.9,27.4,27.9,689.5,1172.1,1999.5,3378.5,5722.7,203.8,346.4,591.0,998.6,1691.4
48,no,37.232,236769,8008,24,60,4468,9680,20850,44678,96803,2234,4096,7074,11914,19361,24.41,32.95,43.93,58.58,78.1,2979,5399,9308,15637,25318,25.8,26.4,27.0,27.5,28.0,744.6,1265.9,2159.5,3648.7,6180.5,216.7,368.4,628.5,1062.0,1798.8
49,no,40.211,244881,8112,24,60,4825,10455,22518,48253,104547,2413,4423,7640,12867,20909,25.36,34.24,45.66,60.88,81.17,3217,5831,10053,16888,27343,26.0,26.6,27.1,27.6,28.1,804.2,1367.2,2332.2,3940.6,6675.0,230.5,391.8,668.4,1129.4,1913.1
50,no,43.427,253095,8214,25,60,5211,11291,24319,52113,112911,2606,4777,8251,13897,22582,26.36,35.59,47.45,63.26,84.35,3474,6297,10857,18240,29531,26.1,26.7,27.2,27.7,28.1,868.5,1476.5,2518.8,4255.9,7209.0,245.1,416.7,710.9,1201.1,2034.6
51,no,46.902,261409,8314,25,60,5628,12194,26265,56282,121944,2814,5159,8911,15009,24389,27.39,36.98,49.31,65.75,87.66,3752,6801,11725,19699,31893,26.2,26.8,27.3,27.8,28.2,938.0,1594.7,2720.3,4596.4,7785.7,260.7,443.2,756.0,1277.4,2163.8
52,no,50.654,269825,8416,26,60,6078,13170,28366,60784,131700,3039,5572,9624,16209,26340,28.47,38.43,51.24,68.32,91.1,4052,7345,12663,21275,34445,26.3,26.9,27.4,27.9,28.3,1013.1,1722.2,2937.9,4964.1,8408.5,277.2,471.3,804.0,1358.5,2301.2
53,no,54.706,278339,8514,26,60,6565,14224,30635,65647,142236,3282,6018,10394,17506,28447,29.59,39.94,53.25,71.0,94.67,4376,7932,13677,22977,37200,26.4,27.0,27.5,28.0,28.4,1094.1,1860.0,3173.0,5361.2,9081.2,294.9,501.3,855.1,1444.8,2447.3
54,no,59.083,286953,8614,27,60,7090,15361,33086,70899,153615,3545,6499,11226,18906,30723,30.75,41.51,55.34,73.79,98.39,4727,8567,14771,24815,40176,26.6,27.1,27.6,28.1,28.5,1181.7,2008.8,3426.8,5790.1,9807.7,313.6,533.1,909.4,1536.5,2602.7
55,no,63.809,295665,8712,27,60,7657,16590,35733,76571,165904,3829,7019,12124,20419,33181,31.95,43.14,57.51,76.69,102.25,5105,9252,15952,26800,43390,26.7,27.2,27.7,28.1,28.6,1276.2,2169.5,3700.9,6253.3,10592.3,333.5,566.9,967.1,1634.1,2768.0
56,no,68.914,304474,8809,28,60,8270,17918,38592,82697,179176,4135,7581,13094,22052,35835,33.21,44.83,59.77,79.69,106.26,5513,9993,17228,28944,46861,26.8,27.3,27.8,28.2,28.7,1378.3,2343.1,3997.0,6753.6,11439.7,354.7,602.9,1028.5,1737.9,2943.8
57,no,74.427,313379,8905,28,60,8931,19351,41679,89312,193510,4466,8187,14141,23817,38702,34.51,46.59,62.12,82.82,110.43,5954,10792,18607,31259,50610,26.9,27.4,27.9,28.3,28.7,1488.5,2530.5,4316.8,7293.8,12354.9,377.2,641.2,1093.9,1848.3,3130.7
58,no,80.381,322381,9002,29,60,9646,20899,45013,96457,208991,4823,8842,15272,25722,41798,35.86,48.41,64.55,86.07,114.76,6430,11655,20095,33760,54659,27.0,27.5,28.0,28.4,28.8,1607.6,2733.0,4662.1,7877.3,13343.3,401.1,682.0,1163.3,1965.6,3329.5
59,no,86.812,331478,9097,29,60,10417,22571,48615,104174,225710,5209,9549,16494,27780,45142,37.27,50.31,67.08,89.45,119.26,6945,12588,21703,36461,59032,27.1,27.6,28.1,28.5,28.9,1736.2,2951.6,5035.1,8507.5,14410.7,426.6,725.3,1237.2,2090.4,3541.0
60,no,93.757,340669,9191,30,60,11251,24377,52504,112508,243767,5625,10313,17814,30002,48753,38.73,52.29,69.72,92.95,123.94,7501,13595,23439,39378,63754,27.2,27.7,28.1,28.6,29.0,1875.1,3187.7,5437.9,9188.1,15563.6,453.7,771.3,1315.8,2223.2,3765.8
